Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Schwellenbach, Spencer",54,55,55,9,0.348,R,7,4,5,NYM,101.9,101.9,16.7
"Scott, Tanner",16,16,16,0,0.292,R,3,0,0,SD,100.0,100.0,0.0
"Scott, Tayler",15,15,15,3,0.439,R,0,2,1,TOR,100.0,100.0,20.0
"Sears, JP",42,41,41,10,0.391,R,5,4,6,HOU,97.6,97.6,23.8
"Senga, Kodai",34,33,33,3,0.285,R,4,2,1,WSH,97.1,97.1,8.8
"Senzatela, Antonio",47,47,47,8,0.386,L,12,5,3,WSH,100.0,100.0,17.0
"Severino, Luis",53,55,55,7,0.35,R,12,3,4,HOU,103.8,103.8,13.2
"Shugart, Chase",12,11,11,1,0.362,R,3,1,0,DET,91.7,91.7,8.3
"Shuster, Jared",17,16,16,1,0.397,R,5,1,0,DET,94.1,94.1,5.9
"Singer, Brady",39,37,37,6,0.282,R,4,4,2,STL,94.9,94.9,15.4
"Skenes, Paul",51,51,51,9,0.373,L,12,6,3,DET,100.0,100.0,17.6
"Skubal, Tarik",44,42,42,6,0.297,R,5,2,4,PIT,95.5,95.5,13.6
"Slaten, Justin",13,13,13,0,0.259,L,3,0,0,MIL,100.0,100.0,0.0
"Smith, Cade",15,13,13,2,0.31,R,1,2,0,HOU,86.7,86.7,13.3
"Smith, Shane",34,32,32,5,0.326,R,5,5,0,STL,94.1,94.1,14.7
"Smith-Shawver, AJ",26,30,30,4,0.434,L,3,2,2,PHI,115.4,115.4,15.4
"Snider, Collin",14,14,14,4,0.377,L,1,4,0,BAL,100.0,100.0,28.6
"Soriano, José",44,42,42,3,0.326,L,15,2,1,NYY,95.5,95.5,6.8
"Soroka, Michael",26,24,24,3,0.344,L,5,1,2,COL,92.3,92.3,11.5
"Speier, Gabe",18,17,17,2,0.332,R,4,1,1,AZ,94.4,94.4,11.1
"Spence, Mitch",32,32,32,5,0.389,R,7,4,1,HOU,100.0,100.0,15.6
"Springs, Jeffrey",43,43,43,7,0.352,R,8,2,5,CLE,100.0,100.0,16.3
"Stanek, Ryne",12,12,12,2,0.395,R,2,1,1,TB,100.0,100.0,16.7
"Sterner, Justin",11,12,12,1,0.388,L,4,0,1,MIN,109.1,109.1,9.1
"Stewart, Brock",10,9,9,0,0.243,R,2,0,0,CIN,90.0,90.0,0.0
"Strahm, Matt",17,17,17,1,0.243,R,4,1,0,MIA,100.0,100.0,5.9
"Stratton, Chris",12,12,12,2,0.381,L,3,1,1,NYY,100.0,100.0,16.7
"Strickland, Hunter",10,10,10,0,0.138,R,0,0,0,NYY,100.0,100.0,0.0
"Strider, Spencer",15,14,14,1,0.32,R,3,1,0,NYM,93.3,93.3,6.7
"Suarez, Robert",19,19,19,0,0.286,R,5,0,0,MIL,100.0,100.0,0.0
"Sugano, Tomoyuki",44,44,44,8,0.367,R,8,4,4,NYY,100.0,100.0,18.2
"Suter, Brent",17,16,16,1,0.362,R,5,0,1,CHC,94.1,94.1,5.9
"Suárez, Ranger",37,37,37,2,0.353,R,10,1,1,MIA,100.0,100.0,5.4
"Sánchez, Cristopher",44,43,43,0,0.287,R,15,0,0,MIA,97.7,97.7,0.0
"Taillon, Jameson",53,58,58,8,0.318,R,11,3,5,MIL,109.4,109.4,15.1
"Thompson, Ryan",15,15,15,2,0.348,L,6,2,0,TOR,100.0,100.0,13.3
"Thornton, Trent",17,15,15,2,0.343,R,4,0,2,AZ,88.2,88.2,11.8
"Topa, Justin",19,18,18,1,0.275,R,2,1,0,MIL,94.7,94.7,5.3
"Trivino, Lou",10,10,10,3,0.471,L,1,1,2,SD,100.0,100.0,30.0
"Uceta, Edwin",15,13,13,2,0.312,R,2,0,2,HOU,86.7,86.7,13.3
"Ureña, José",16,16,16,3,0.546,L,3,2,1,NYM,100.0,100.0,18.8
"Uribe, Abner",10,9,9,0,0.349,R,5,0,0,STL,90.0,90.0,0.0
"Valdez, Framber",52,50,50,5,0.369,R,11,4,1,ATH,96.2,96.2,9.6
"Vargas, Carlos",24,23,23,2,0.254,R,8,2,0,CLE,95.8,95.8,8.3
"Varland, Louis",14,14,14,2,0.319,R,1,1,1,HOU,100.0,100.0,14.3
"Vasil, Mike",17,14,14,1,0.386,R,4,0,1,STL,82.4,82.4,5.9
"Veneziano, Anthony",13,13,13,2,0.4,L,3,1,1,TB,100.0,100.0,15.4
"Verlander, Justin",27,31,31,6,0.364,R,5,4,2,CLE,114.8,114.8,22.2
"Vest, Will",12,12,12,1,0.299,R,4,0,1,CWS,100.0,100.0,8.3
"Vásquez, Randy",37,39,39,5,0.313,R,5,1,4,LAD,105.4,105.4,13.5
"Wacha, Michael",59,59,59,7,0.357,R,16,3,4,TEX,100.0,100.0,11.9
"Walker, Ryan",12,11,11,1,0.223,L,0,1,0,LAD,91.7,91.7,8.3
"Walker, Taijuan",24,23,23,0,0.277,R,3,0,0,MIA,95.8,95.8,0.0
"Warren, Will",37,40,40,5,0.379,L,12,3,2,LAA,108.1,108.1,13.5
"Weaver, Luke",15,15,15,0,0.378,L,4,0,0,LAD,100.0,100.0,0.0
"Webb, Jacob",18,21,21,2,0.311,R,4,0,2,CWS,116.7,116.7,11.1
"Webb, Logan",50,55,55,5,0.375,R,16,3,2,CLE,110.0,110.0,10.0
"Wentz, Joey",17,17,17,2,0.361,R,4,1,1,MIL,100.0,100.0,11.8
"Wesneski, Hayden",25,24,24,1,0.236,R,4,0,1,MIL,96.0,96.0,4.0
"Wheeler, Zack",37,36,36,4,0.305,L,7,2,2,NYM,97.3,97.3,10.8
"Whitlock, Garrett",13,13,13,1,0.363,R,2,1,0,LAA,100.0,100.0,7.7
"Williams, Devin",10,10,10,1,0.413,L,2,1,0,LAA,100.0,100.0,10.0
"Williams, Gavin",28,28,28,5,0.356,R,5,1,4,SF,100.0,100.0,17.9
"Williams, Trevor",37,42,42,3,0.339,R,11,2,1,COL,113.5,113.5,8.1
"Wilson, Bryse",29,28,28,4,0.453,R,10,3,1,KC,96.6,96.6,13.8
"Wilson, Justin",12,12,12,1,0.334,R,4,1,0,SEA,100.0,100.0,8.3
"Wilson, Steven",11,11,11,1,0.347,R,4,1,0,TEX,100.0,100.0,9.1
"Woo, Bryan",66,66,66,7,0.358,L,14,3,4,BOS,100.0,100.0,10.6
"Woods Richardson, Simeon",24,23,23,3,0.455,R,6,1,2,HOU,95.8,95.8,12.5
"Wrobleski, Justin",15,15,15,4,0.548,R,2,0,4,SD,100.0,100.0,26.7
"Yamamoto, Yoshinobu",34,33,33,4,0.394,L,4,3,1,SD,97.1,97.1,11.8
"Yarbrough, Ryan",31,30,30,4,0.402,R,7,1,3,LAA,96.8,96.8,12.9
"Yates, Kirby",12,12,12,1,0.253,L,1,1,0,SF,100.0,100.0,8.3
"Zeferjahn, Ryan",10,10,10,3,0.461,L,0,1,2,ATH,100.0,100.0,30.0
"Zerpa, Angel",13,12,12,2,0.359,L,3,1,1,STL,92.3,92.3,15.4
"deGrom, Jacob",48,46,46,1,0.357,L,11,1,0,PIT,95.8,95.8,2.1
