Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Swing%,InPlay%,XBH%
"Joyce, Ben",2,2,2,0,0.2,L,0,0,0,100.0,100.0,0.0
"Junis, Jakob",21,19,19,1,0.4,R,6,1,0,90.5,90.5,4.8
"Junk, Janson",13,13,13,2,0.363,R,2,2,0,100.0,100.0,15.4
"Justice, Evan",0,1,1,0,,R,0,0,0,inf,inf,
"Kahnle, Tommy",15,15,15,0,0.179,L,2,0,0,100.0,100.0,0.0
"Karinchak, James",1,1,1,0,0.386,L,0,0,0,100.0,100.0,0.0
"Keller, Brad",18,17,17,2,0.306,L,6,2,0,94.4,94.4,11.1
"Keller, Mitch",39,38,38,2,0.247,R,8,1,1,97.4,97.4,5.1
"Kelly, Kevin",6,6,6,0,0.336,R,2,0,0,100.0,100.0,0.0
"Kelly, Merrill",36,39,39,7,0.417,L,7,5,2,108.3,108.3,19.4
"Kelly, Michael",3,3,3,1,0.491,L,0,1,0,100.0,100.0,33.3
"Kelly, Zack",11,12,12,0,0.258,R,2,0,0,109.1,109.1,0.0
"Kerkering, Orion",15,14,14,0,0.337,R,1,0,0,93.3,93.3,0.0
"Kershaw, Clayton",12,12,12,2,0.174,R,0,2,0,100.0,100.0,16.7
"Kikuchi, Yusei",43,42,42,6,0.301,R,10,4,2,97.7,97.7,14.0
"King, Bryan",14,13,13,1,0.234,R,1,0,1,92.9,92.9,7.1
"King, John",23,23,23,2,0.306,L,7,1,1,100.0,100.0,8.7
"King, Michael",19,20,20,1,0.305,L,4,1,0,105.3,105.3,5.3
"Kinley, Tyler",7,7,7,0,0.389,R,3,0,0,100.0,100.0,0.0
"Kirby, George",12,11,11,2,0.334,L,1,1,1,91.7,91.7,16.7
"Kittredge, Andrew",7,7,7,2,0.491,L,1,1,1,100.0,100.0,28.6
"Knack, Landon",18,18,18,5,0.398,R,2,1,4,100.0,100.0,27.8
"Knowlton, Sam",0,1,1,0,,L,0,0,0,inf,inf,
"Kochanowicz, Jack",59,58,58,5,0.369,L,17,2,3,98.3,98.3,8.5
"Koenig, Jared",17,17,17,4,0.397,R,3,3,1,100.0,100.0,23.5
"Kolek, Stephen",34,31,31,2,0.341,L,8,0,2,91.2,91.2,5.9
"Kopech, Michael",2,2,2,0,0.498,L,1,0,0,100.0,100.0,0.0
"Koss, Christian",2,2,2,0,0.294,L,1,0,0,100.0,100.0,0.0
"Kowar, Jackson",3,2,2,1,0.478,L,0,0,1,66.7,66.7,33.3
"Kranick, Max",19,19,19,2,0.328,L,3,0,2,100.0,100.0,10.5
"Kremer, Dean",52,55,55,6,0.319,R,13,2,4,105.8,105.8,11.5
"Kriske, Brooks",1,3,3,1,0.926,L,0,1,0,300.0,300.0,100.0
"Krook, Matt",2,2,2,0,0.306,L,0,0,0,100.0,100.0,0.0
"La Sorsa, Joe",5,5,5,1,0.432,L,2,1,0,100.0,100.0,20.0
"Latz, Jacob",10,10,10,0,0.065,L,2,0,0,100.0,100.0,0.0
"Lauer, Eric",14,13,13,0,0.231,R,2,0,0,92.9,92.9,0.0
"Lawrence, Casey",10,10,10,1,0.443,R,5,1,0,100.0,100.0,10.0
"Lawrence, Justin",2,1,1,1,0.663,L,0,1,0,50.0,50.0,50.0
"Lazar, Max",3,3,3,0,0.087,R,0,0,0,100.0,100.0,0.0
"Leahy, Kyle",18,18,18,0,0.276,R,4,0,0,100.0,100.0,0.0
"Leasure, Jordan",10,10,10,3,0.389,R,2,1,2,100.0,100.0,30.0
"Leclerc, José",6,6,6,1,0.377,L,2,0,1,100.0,100.0,16.7
"Lee, Chase",5,5,5,0,0.218,L,1,0,0,100.0,100.0,0.0
"Lee, Dylan",10,10,10,0,0.291,L,2,0,0,100.0,100.0,0.0
"Legumina, Casey",11,11,11,1,0.202,R,0,0,1,100.0,100.0,9.1
"Leiter Jr., Mark",12,11,11,0,0.396,R,4,0,0,91.7,91.7,0.0
"Leiter, Jack",37,37,37,4,0.349,R,5,1,3,100.0,100.0,10.8
"Liberatore, Matthew",48,47,47,6,0.281,R,10,3,3,97.9,97.9,12.5
"Linarez, Valentin",1,1,1,0,0.001,L,0,0,0,100.0,100.0,0.0
"Littell, Zack",55,55,55,8,0.288,R,10,4,4,100.0,100.0,14.5
"Little, Brendon",10,10,10,1,0.288,R,1,1,0,100.0,100.0,10.0
"Little, Jack",1,1,1,0,0.234,R,0,0,0,100.0,100.0,0.0
"Little, Luke",0,2,2,0,,R,1,0,0,inf,inf,
"Lively, Ben",15,19,19,3,0.261,R,2,2,1,126.7,126.7,20.0
"Lodolo, Nick",48,47,47,10,0.409,R,7,5,5,97.9,97.9,20.8
"Long, Sam",4,4,4,0,0.334,L,2,0,0,100.0,100.0,0.0
"Lopez, Jacob",9,8,8,1,0.24,R,2,0,1,88.9,88.9,11.1
"Lord, Brad",26,27,27,1,0.379,R,8,0,1,103.8,103.8,3.8
"Lorenzen, Michael",44,44,44,7,0.381,R,10,2,5,100.0,100.0,15.9
"Loutos, Ryan",4,4,4,0,0.344,L,3,0,0,100.0,100.0,0.0
"Lovelady, Richard",4,3,3,1,0.401,L,1,1,0,75.0,75.0,25.0
"Loáisiga, Jonathan",5,5,5,1,0.223,R,0,0,1,100.0,100.0,20.0
"Lucas, Easton",14,14,14,5,0.417,R,3,3,2,100.0,100.0,35.7
"Lucchesi, Joey",2,2,2,0,0.948,L,2,0,0,100.0,100.0,0.0
"Lugo, Seth",46,46,46,7,0.36,L,2,2,5,100.0,100.0,15.2
"Luzardo, Jesús",48,48,48,5,0.366,R,14,3,2,100.0,100.0,10.4
"Lynch IV, Daniel",14,13,13,0,0.228,L,3,0,0,92.9,92.9,0.0
"López, Jorge",10,9,9,0,0.426,L,3,0,0,90.0,90.0,0.0
"López, Pablo",22,22,22,3,0.401,L,5,1,2,100.0,100.0,13.6
"López, Reynaldo",7,7,7,1,0.383,L,3,0,1,100.0,100.0,14.3
"MacIver, Willie",4,4,4,0,0.292,L,1,0,0,100.0,100.0,0.0
"Maeda, Kenta",5,5,4,2,0.443,L,0,1,1,100.0,80.0,40.0
"Mahle, Tyler",38,38,38,2,0.309,R,8,2,0,100.0,100.0,5.3
"Maldonado, Anthony",3,3,3,1,0.378,L,1,0,1,100.0,100.0,33.3
"Mantiply, Joe",10,11,11,2,0.265,L,4,0,2,110.0,110.0,20.0
"Marinaccio, Ron",5,5,5,1,0.408,L,1,1,0,100.0,100.0,20.0
"Martin, Chris",16,16,16,0,0.412,R,5,0,0,100.0,100.0,0.0
"Martin, Davis",47,45,45,9,0.431,R,7,6,3,95.7,95.7,19.1
"Martinez, Justin",3,2,2,0,0.083,R,0,0,0,66.7,66.7,0.0
"Martinez, Nick",40,40,40,8,0.368,R,6,5,3,100.0,100.0,20.0
"Martinez, Seth",0,1,1,0,,L,0,0,0,inf,inf,
"Mata, Bryan",0,1,1,0,,R,1,0,0,inf,inf,
"Mateo, Jorge",2,2,2,0,0.527,R,1,0,0,100.0,100.0,0.0
"Mathews, Quinn",2,2,2,1,0.442,R,1,1,0,100.0,100.0,50.0
"Maton, Phil",10,10,10,1,0.343,L,5,1,0,100.0,100.0,10.0
"Matsui, Yuki",13,13,13,1,0.164,R,1,0,1,100.0,100.0,7.7
"Matthews, Zebby",12,12,12,1,0.376,L,3,0,1,100.0,100.0,8.3
"Mattson, Isaac",6,6,6,0,0.143,R,0,0,0,100.0,100.0,0.0
"Matz, Steven",14,13,13,2,0.324,L,3,2,0,92.9,92.9,14.3
"Matzek, Tyler",8,8,8,1,0.266,L,3,1,0,100.0,100.0,12.5
"May, Dustin",39,36,36,3,0.444,R,9,1,2,92.3,92.3,7.7
"Mayza, Tim",5,4,4,2,0.417,R,0,1,1,80.0,80.0,40.0
"Mazur, Adam",6,6,6,1,0.472,R,1,0,1,100.0,100.0,16.7
"McCaughan, Darren",3,3,3,1,0.255,R,0,1,0,100.0,100.0,33.3
"McClanahan, Shane",0,1,1,0,,R,0,0,0,inf,inf,
"McCullers Jr., Lance",10,10,9,1,0.429,R,1,0,1,100.0,90.0,10.0
"McDaniels, Garrett",7,7,7,1,0.285,R,1,1,0,100.0,100.0,14.3
"McDermott, Chayce",5,4,4,0,0.371,R,1,0,0,80.0,80.0,0.0
"McFarland, T.J.",8,8,8,1,0.52,R,3,0,1,100.0,100.0,12.5
"McGee, Easton",2,2,2,0,0.4,L,1,0,0,100.0,100.0,0.0
"McGough, Scott",8,8,8,1,0.326,L,2,0,1,100.0,100.0,12.5
"McGreevy, Michael",10,10,10,3,0.317,L,1,3,0,100.0,100.0,30.0
"McKendry, Evan",1,1,1,0,0.846,R,1,0,0,100.0,100.0,0.0
"McKenzie, Triston",2,2,2,1,0.492,L,0,1,0,100.0,100.0,50.0
"McSteen, Jake",0,1,1,0,,R,0,0,0,inf,inf,
"McWilliams, Sam",0,2,2,0,,L,0,0,0,inf,inf,
"Meachem, Xavier",1,1,1,1,0.914,L,0,1,0,100.0,100.0,100.0
"Mears, Nick",14,14,14,0,0.235,L,0,0,0,100.0,100.0,0.0
"Mederos, Victor",1,1,1,0,0.157,R,0,0,0,100.0,100.0,0.0
"Megill, Trevor",15,15,15,2,0.397,L,3,2,0,100.0,100.0,13.3
"Megill, Tylor",30,28,28,2,0.284,L,7,2,0,93.3,93.3,6.7
"Mejia, Juan",6,6,6,1,0.525,L,2,1,0,100.0,100.0,16.7
"Mena, Cristian",3,3,3,0,0.482,L,1,0,0,100.0,100.0,0.0
"Menendez, Antonio",1,1,1,0,0.114,L,0,0,0,100.0,100.0,0.0
"Mercado, Michael",2,2,2,0,0.23,L,1,0,0,100.0,100.0,0.0
"Merryweather, Julian",7,7,7,2,0.5,R,1,2,0,100.0,100.0,28.6
"Mey, Luis",2,2,2,0,0.117,L,0,0,0,100.0,100.0,0.0
"Meyer, Max",41,40,40,3,0.337,R,13,1,2,97.6,97.6,7.3
"Mikolas, Miles",38,38,38,0,0.29,R,6,0,0,100.0,100.0,0.0
"Miley, Wade",8,8,8,0,0.262,L,2,0,0,100.0,100.0,0.0
"Miller, Bobby",3,3,3,0,0.459,L,2,0,0,100.0,100.0,0.0
"Miller, Bryce",25,25,25,2,0.367,R,7,2,0,100.0,100.0,8.0
"Miller, Erik",13,14,14,1,0.166,R,3,1,0,107.7,107.7,7.7
"Miller, Mason",17,16,16,5,0.382,L,2,2,3,94.1,94.1,29.4
"Miller, Shelby",12,12,12,0,0.312,R,3,0,0,100.0,100.0,0.0
"Milner, Hoby",8,8,8,1,0.401,R,3,1,0,100.0,100.0,12.5
"Minter, A.J.",4,4,4,1,0.23,L,0,1,0,100.0,100.0,25.0
"Mize, Casey",42,42,42,6,0.348,R,7,4,2,100.0,100.0,14.3
"Mlodzinski, Carmen",27,27,27,7,0.445,L,9,6,1,100.0,100.0,25.9
"Molina, Anthony",2,2,2,0,0.374,L,0,0,0,100.0,100.0,0.0
"Moll, Sam",1,1,1,0,0.226,L,0,0,0,100.0,100.0,0.0
"Montero, Keider",26,25,25,2,0.328,R,7,1,1,96.2,96.2,7.7
"Montero, Rafael",4,5,5,0,0.546,R,1,0,0,125.0,125.0,0.0
"Monteverde, Patrick",3,3,3,1,0.259,L,0,1,0,100.0,100.0,33.3
"Montgomery, Mason",13,13,13,1,0.334,R,3,1,0,100.0,100.0,7.7
"Morehouse, Zane",1,1,1,1,0.611,L,0,1,0,100.0,100.0,100.0
"Morejon, Adrian",13,13,13,2,0.361,R,3,1,1,100.0,100.0,15.4
"Morgan, David",10,10,10,1,0.46,L,2,0,1,100.0,100.0,10.0
"Morgan, Eli",5,5,5,3,0.384,R,0,2,1,100.0,100.0,60.0
"Morillo, Juan",17,17,17,0,0.26,R,6,0,0,100.0,100.0,0.0
"Morton, Charlie",34,34,33,6,0.366,R,7,2,4,100.0,97.1,17.6
"Murdock, Noah",6,7,7,2,0.44,R,1,2,0,116.7,116.7,33.3
"Murfee, Penn",9,8,8,1,0.342,R,2,0,1,88.9,88.9,11.1
"Murphy, John",1,0,0,0,,L,0,0,0,0.0,0.0,0.0
"Muñoz, Andrés",6,6,6,0,0.286,R,3,0,0,100.0,100.0,0.0
"Muñoz, Roddery",3,3,3,0,0.327,R,1,0,0,100.0,100.0,0.0
"Myers, Tobias",16,15,15,1,0.325,R,4,1,0,93.8,93.8,6.2
"Márquez, Germán",67,65,65,7,0.378,R,18,5,2,97.0,97.0,10.4
"Nelson, Ryne",30,29,29,2,0.373,L,6,2,0,96.7,96.7,6.7
"Neris, Héctor",6,5,5,1,0.275,R,0,1,0,83.3,83.3,16.7
"Newcomb, Sean",25,25,25,2,0.365,R,8,2,0,100.0,100.0,8.0
"Nicolas, Kyle",5,5,5,2,0.581,R,0,1,1,100.0,100.0,40.0
"Nido, Tomás",3,2,2,0,0.005,R,0,0,0,66.7,66.7,0.0
"Nikhazy, Doug",2,2,2,0,0.519,R,1,0,0,100.0,100.0,0.0
"Nola, Aaron",25,25,25,7,0.393,R,5,1,6,100.0,100.0,28.0
"Nowlin, Jaylen",0,1,1,0,,L,1,0,0,inf,inf,
"Nuñez, Juan",1,1,1,0,0.257,R,1,0,0,100.0,100.0,0.0
"Núñez, Dedniel",1,1,1,0,0.009,L,0,0,0,100.0,100.0,0.0
"O'Brien, Riley",2,2,2,0,0.226,R,1,0,0,100.0,100.0,0.0
"Ober, Bailey",48,47,47,10,0.332,R,6,6,4,97.9,97.9,20.8
"Ogasawara, Shinnosuke",0,2,2,0,,L,2,0,0,inf,inf,
"Okert, Steven",10,9,9,0,0.143,R,0,0,0,90.0,90.0,0.0
"Olson, Reese",26,25,25,3,0.325,R,6,1,2,96.2,96.2,11.5
"Orellana, Douglas",3,3,3,0,0.084,L,0,0,0,100.0,100.0,0.0
"Ort, Kaleb",10,10,10,2,0.352,L,1,2,0,100.0,100.0,20.0
"Ortiz, Luis L.",31,31,31,3,0.356,R,9,2,1,100.0,100.0,9.7
"Orze, Eric",12,11,11,1,0.251,R,3,1,0,91.7,91.7,8.3
"Paddack, Chris",44,44,44,7,0.34,R,7,3,4,100.0,100.0,15.9
"Pagán, Emilio",19,19,19,6,0.29,R,0,3,3,100.0,100.0,31.6
"Palencia, Daniel",8,8,8,1,0.302,R,3,0,1,100.0,100.0,12.5
"Palisch, Jake",1,1,1,0,0.049,R,0,0,0,100.0,100.0,0.0
"Pallante, Andre",55,55,55,8,0.309,R,9,5,3,100.0,100.0,14.5
"Palmquist, Carson",13,13,13,3,0.369,R,2,2,1,100.0,100.0,23.1
"Parker, Mitchell",45,42,42,2,0.335,R,7,2,0,93.3,93.3,4.4
"Pasqualotto, Paulshawn",0,2,2,0,,L,0,0,0,inf,inf,
"Patrick, Chad",50,49,49,3,0.304,R,9,2,1,98.0,98.0,6.0
"Payamps, Joel",14,14,14,0,0.278,R,3,0,0,100.0,100.0,0.0
"Pearson, Nate",4,6,6,1,0.385,L,1,1,0,150.0,150.0,25.0
"Peguero, Elvis",2,2,2,0,0.082,L,0,0,0,100.0,100.0,0.0
"Peguero, Joel",1,1,1,0,0.006,L,0,0,0,100.0,100.0,0.0
"Pepiot, Ryan",48,48,48,8,0.305,R,5,6,2,100.0,100.0,16.7
"Peralta, Freddy",32,35,35,5,0.297,R,6,4,1,109.4,109.4,15.6
"Peralta, Luis",7,7,7,1,0.383,R,2,1,0,100.0,100.0,14.3
"Peralta, Wandy",28,28,28,2,0.358,R,3,2,0,100.0,100.0,7.1
"Perdomo, Angel",2,2,2,1,0.526,R,0,1,0,100.0,100.0,50.0
"Pereda, Jhonny",3,3,3,0,0.525,L,2,0,0,100.0,100.0,0.0
"Pestana, Leonardo",3,3,3,1,0.301,R,0,1,0,100.0,100.0,33.3
"Petersen, Michael",3,3,3,1,0.253,R,0,1,0,100.0,100.0,33.3
"Peterson, David",38,37,37,3,0.367,R,7,2,1,97.4,97.4,7.9
"Petty, Chase",5,5,5,1,0.342,R,2,0,1,100.0,100.0,20.0
"Pfaadt, Brandon",47,45,45,5,0.406,L,11,3,2,95.7,95.7,10.6
"Phillips, Tyler",17,16,16,0,0.259,R,4,0,0,94.1,94.1,0.0
"Pilkington, Konnor",4,4,4,1,0.197,L,1,1,0,100.0,100.0,25.0
"Pivetta, Nick",41,41,41,6,0.417,R,12,1,5,100.0,100.0,14.6
"Poche, Colin",3,5,5,1,0.533,R,2,1,0,166.7,166.7,33.3
"Pomeranz, Drew",8,8,8,0,0.402,R,2,0,0,100.0,100.0,0.0
"Pop, Zach",2,2,2,0,0.157,L,0,0,0,100.0,100.0,0.0
"Poteet, Cody",2,2,2,1,0.46,L,0,1,0,100.0,100.0,50.0
"Poulin, PJ",1,1,1,0,0.146,R,1,0,0,100.0,100.0,0.0
"Povich, Cade",25,25,25,2,0.369,R,6,1,1,100.0,100.0,8.0
"Pressly, Ryan",18,19,19,1,0.289,L,1,1,0,105.6,105.6,5.6
"Priester, Quinn",36,36,36,2,0.291,R,4,1,1,100.0,100.0,5.6
"Puk, A.J.",4,4,4,1,0.348,L,1,0,1,100.0,100.0,25.0
"Pérez, Cionel",14,14,14,3,0.266,L,3,2,1,100.0,100.0,21.4
"Pérez, Eury",2,2,2,0,0.042,L,0,0,0,100.0,100.0,0.0
"Pérez, Martín",12,11,11,2,0.447,R,2,1,1,91.7,91.7,16.7
"Quantrill, Cal",27,26,26,4,0.329,R,5,3,1,96.3,96.3,14.8
"Quijada, José",4,4,4,1,0.419,R,1,1,0,100.0,100.0,25.0
"Quintana, Jose",25,27,27,2,0.336,R,8,1,1,108.0,108.0,8.0
"Ragans, Cole",24,31,31,3,0.311,R,7,2,1,129.2,129.2,12.5
"Rainey, Tanner",3,3,3,0,0.345,R,1,0,0,100.0,100.0,0.0
"Rajcic, Max",3,3,3,1,0.215,L,0,1,0,100.0,100.0,33.3
"Ramos, Wilkin",0,1,1,0,,R,0,0,0,inf,inf,
"Rangel, Alan",2,2,2,0,0.112,R,0,0,0,100.0,100.0,0.0
"Rasmussen, Drew",31,33,33,3,0.34,R,7,1,2,106.5,106.5,9.7
"Ray, Robbie",36,36,36,2,0.216,R,6,1,1,100.0,100.0,5.6
"Rea, Colin",38,40,40,5,0.392,L,7,1,4,105.3,105.3,13.2
"Reyes, Pablo",4,4,4,3,0.61,L,0,2,1,100.0,100.0,75.0
"Reynolds, Sean",8,7,7,0,0.175,R,0,0,0,87.5,87.5,0.0
"Reyzelman, Eric",1,1,1,0,0.02,R,1,0,0,100.0,100.0,0.0
"Ribalta, Orlando",4,5,5,1,0.242,R,0,0,1,125.0,125.0,25.0
"Richards, Trevor",1,1,1,0,0.529,L,0,0,0,100.0,100.0,0.0
"Richardson, Lyon",10,9,9,0,0.307,R,0,0,0,90.0,90.0,0.0
"Rivas, Leo",1,1,1,0,0.917,R,1,0,0,100.0,100.0,0.0
"Rivera, Emmanuel",2,2,2,0,0.498,L,2,0,0,100.0,100.0,0.0
"Rivera, Yaqui",0,1,1,0,,L,0,0,0,inf,inf,
"Roa, Christian",0,1,1,0,,R,0,0,0,inf,inf,
"Roberts, Ethan",4,4,4,1,0.286,L,0,0,1,100.0,100.0,25.0
"Robertson, Nick",1,1,1,0,0.717,R,0,0,0,100.0,100.0,0.0
"Rocker, Kumar",21,20,20,2,0.358,R,6,1,1,95.2,95.2,9.5
"Rodriguez, Carlos",2,2,2,1,0.438,L,0,1,0,100.0,100.0,50.0
"Rodriguez, Eduardo",38,38,38,4,0.334,R,15,4,0,100.0,100.0,10.5
"Rodriguez, Elvin",11,12,12,4,0.391,R,1,1,3,109.1,109.1,36.4
"Rodriguez, Jose",2,2,2,0,0.462,R,1,0,0,100.0,100.0,0.0
"Rodríguez, Manuel",16,16,16,2,0.315,R,2,1,1,100.0,100.0,12.5
"Rodríguez, Randy",14,15,15,0,0.318,L,2,0,0,107.1,107.1,0.0
"Rodríguez, Yariel",12,11,11,1,0.214,R,2,1,0,91.7,91.7,8.3
"Rodón, Carlos",37,36,36,2,0.304,R,8,2,0,97.3,97.3,5.4
"Rogers, Taylor",7,7,7,0,0.225,R,0,0,0,100.0,100.0,0.0
"Rogers, Trevor",4,4,4,1,0.389,R,2,1,0,100.0,100.0,25.0
"Rogers, Tyler",18,18,18,0,0.336,L,4,0,0,100.0,100.0,0.0
"Rojas, Miguel",5,5,5,2,0.821,L,3,1,1,100.0,100.0,40.0
"Rolison, Ryan",15,15,15,1,0.313,R,4,1,0,100.0,100.0,6.7
"Romano, Jordan",14,14,14,2,0.319,R,4,1,1,100.0,100.0,14.3
"Romero, Carlos",0,1,1,0,,R,0,0,0,inf,inf,
"Romero, JoJo",8,8,8,1,0.357,R,1,0,1,100.0,100.0,12.5
"Rooney, John",0,1,1,0,,R,1,0,0,inf,inf,
"Rosario, Amed",1,1,1,0,0.869,R,1,0,0,100.0,100.0,0.0
"Ross, Joe",22,22,22,2,0.301,L,5,2,0,100.0,100.0,9.1
"Roupp, Landen",44,42,42,5,0.301,R,8,4,1,95.5,95.5,11.4
"Roycroft, Chris",7,7,7,0,0.304,R,1,0,0,100.0,100.0,0.0
"Ruiz, José",11,11,11,0,0.265,R,5,0,0,100.0,100.0,0.0
"Rustad, Carter",0,2,2,0,,L,1,0,0,inf,inf,
"Rutledge, Jackson",10,9,9,0,0.348,R,3,0,0,90.0,90.0,0.0
"Ryan, Joe",36,35,35,7,0.332,R,4,6,1,97.2,97.2,19.4
"Salazar, Eduardo",18,19,19,3,0.425,R,7,1,2,105.6,105.6,16.7
"Sale, Chris",39,37,37,0,0.303,R,9,0,0,94.9,94.9,0.0
"Sandlin, Nick",2,2,2,0,0.058,R,0,0,0,100.0,100.0,0.0
"Sands, Cole",12,11,11,2,0.434,L,3,1,1,91.7,91.7,16.7
"Sanmartin, Reiver",1,1,1,0,0.103,R,0,0,0,100.0,100.0,0.0
"Sanoja, Javier",7,7,7,1,0.171,R,1,0,1,100.0,100.0,14.3
"Santana, Dennis",13,13,13,1,0.286,R,2,1,0,100.0,100.0,7.7
"Santillan, Tony",21,21,21,4,0.334,L,2,2,2,100.0,100.0,19.0
"Santos, Gregory",4,4,4,0,0.161,L,2,0,0,100.0,100.0,0.0
"Sasaki, Roki",18,17,17,2,0.402,R,5,1,1,94.4,94.4,11.1
"Saucedo, Tayler",3,3,3,1,0.394,R,0,1,0,100.0,100.0,33.3
"Sauer, Matt",21,21,21,2,0.336,R,5,1,1,100.0,100.0,9.5
"Scalzo Jr., Frankie",0,1,1,0,,L,0,0,0,inf,inf,
"Scherzer, Max",5,5,5,0,0.198,R,1,0,0,100.0,100.0,0.0
"Schlittler, Cam",3,3,3,0,0.474,L,1,0,0,100.0,100.0,0.0
"Schmidt, Clarke",26,26,26,4,0.312,L,6,1,3,100.0,100.0,15.4
"Schreiber, John",18,18,18,1,0.353,R,5,0,1,100.0,100.0,5.6
"Schultz, Noah",1,1,1,0,0.08,R,0,0,0,100.0,100.0,0.0
"Schultz, Paxton",7,7,7,0,0.243,R,1,0,0,100.0,100.0,0.0
"Schultz, Thomas",2,2,2,1,0.487,L,0,1,0,100.0,100.0,50.0
"Schwellenbach, Spencer",54,55,55,9,0.348,R,7,4,5,101.9,101.9,16.7
"Scott, Tanner",16,16,16,0,0.292,R,3,0,0,100.0,100.0,0.0
"Scott, Tayler",15,15,15,3,0.439,R,0,2,1,100.0,100.0,20.0
"Seabold, Connor",1,1,1,0,0.006,L,0,0,0,100.0,100.0,0.0
"Sears, JP",42,41,41,10,0.391,R,5,4,6,97.6,97.6,23.8
"Selby, Colin",2,2,2,1,0.364,L,0,0,1,100.0,100.0,50.0
"Sellinger, Jack",1,1,1,0,0.149,L,0,0,0,100.0,100.0,0.0
"Senga, Kodai",34,33,33,3,0.285,R,4,2,1,97.1,97.1,8.8
"Senzatela, Antonio",47,47,47,8,0.386,L,12,5,3,100.0,100.0,17.0
"Severino, Luis",53,55,55,7,0.35,R,12,3,4,103.8,103.8,13.2
"Sewald, Paul",5,5,5,0,0.09,R,0,0,0,100.0,100.0,0.0
"Seymour, Ian",1,1,1,0,0.723,R,0,0,0,100.0,100.0,0.0
"Shaw, Bryan",1,1,1,0,0.946,R,1,0,0,100.0,100.0,0.0
"Sheehan, Emmet",1,1,1,0,0.109,R,0,0,0,100.0,100.0,0.0
"Shreve, Ryan",1,1,1,0,0.086,R,0,0,0,100.0,100.0,0.0
"Shugart, Chase",9,9,9,1,0.369,R,3,1,0,100.0,100.0,11.1
"Shuster, Jared",17,16,16,1,0.397,R,5,1,0,94.1,94.1,5.9
"Sims, Landon",2,2,2,0,0.085,L,0,0,0,100.0,100.0,0.0
"Sims, Lucas",9,7,7,2,0.476,L,1,1,1,77.8,77.8,22.2
"Sinclair, Jack",1,1,1,0,0.006,R,0,0,0,100.0,100.0,0.0
"Singer, Brady",37,35,35,5,0.281,R,4,3,2,94.6,94.6,13.5
"Sisk, Evan",1,1,1,0,0.063,L,0,0,0,100.0,100.0,0.0
"Skenes, Paul",47,47,47,9,0.379,L,12,6,3,100.0,100.0,19.1
"Skubal, Tarik",41,39,39,6,0.272,R,3,2,4,95.1,95.1,14.6
"Slaten, Justin",13,13,13,0,0.259,L,3,0,0,100.0,100.0,0.0
"Smith, Cade",15,13,13,2,0.31,R,1,2,0,86.7,86.7,13.3
"Smith, Dylan",1,1,1,0,0.001,R,0,0,0,100.0,100.0,0.0
"Smith, Hagen",1,1,1,0,0.354,R,0,0,0,100.0,100.0,0.0
"Smith, Shane",34,32,32,5,0.326,R,5,5,0,94.1,94.1,14.7
"Smith-Shawver, AJ",26,30,30,4,0.434,L,3,2,2,115.4,115.4,15.4
"Snell, Blake",8,8,8,1,0.525,R,2,1,0,100.0,100.0,12.5
"Snelsire, Hayden",1,1,1,1,0.286,L,0,1,0,100.0,100.0,100.0
"Snider, Collin",14,14,14,4,0.377,L,1,4,0,100.0,100.0,28.6
"Solesky, Chase",1,1,1,0,0.037,R,0,0,0,100.0,100.0,0.0
"Soriano, George",9,9,9,1,0.37,R,3,0,1,100.0,100.0,11.1
"Soriano, José",44,42,42,3,0.326,L,15,2,1,95.5,95.5,6.8
"Soroka, Michael",26,24,24,3,0.344,L,5,1,2,92.3,92.3,11.5
"Soto, Gregory",9,9,9,1,0.341,R,1,1,0,100.0,100.0,11.1
"Sousa, Bennett",8,8,8,2,0.359,L,1,2,0,100.0,100.0,25.0
"Speier, Gabe",18,17,17,2,0.332,R,4,1,1,94.4,94.4,11.1
"Spence, Mitch",32,32,32,5,0.389,R,7,4,1,100.0,100.0,15.6
"Spiers, Carson",8,7,7,1,0.149,L,0,1,0,87.5,87.5,12.5
"Springs, Jeffrey",38,38,38,6,0.37,R,8,1,5,100.0,100.0,15.8
"Stallings, Garrett",1,2,2,0,0.02,R,1,0,0,200.0,200.0,0.0
"Stallings, Jacob",3,3,3,1,0.392,L,0,1,0,100.0,100.0,33.3
"Stanek, Ryne",12,12,12,2,0.395,R,2,1,1,100.0,100.0,16.7
"Stankiewicz, John",1,1,1,0,0.094,R,0,0,0,100.0,100.0,0.0
"Steele, Justin",9,9,9,0,0.23,L,1,0,0,100.0,100.0,0.0
"Sterner, Justin",11,12,12,1,0.388,L,4,0,1,109.1,109.1,9.1
"Stewart, Brock",10,9,9,0,0.243,R,2,0,0,90.0,90.0,0.0
"Strahm, Matt",17,17,17,1,0.243,R,4,1,0,100.0,100.0,5.9
"Stratton, Chris",12,12,12,2,0.381,L,3,1,1,100.0,100.0,16.7
"Strickland, Hunter",10,10,10,0,0.138,R,0,0,0,100.0,100.0,0.0
"Strider, Spencer",14,13,13,1,0.291,R,2,1,0,92.9,92.9,7.1
"Stripling, Ross",0,4,4,1,,L,1,0,1,inf,inf,inf
"Stroman, Marcus",9,9,9,4,0.494,L,1,3,1,100.0,100.0,44.4
