Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Pérez, Martín",12,11,11,2,0.447,R,2,1,1,BOS,91.7,91.7,16.7
"Quantrill, Cal",32,31,31,5,0.321,R,6,3,2,MIL,96.9,96.9,15.6
"Quintana, Jose",33,35,35,3,0.341,R,9,1,2,NYM,106.1,106.1,9.1
"Ragans, Cole",24,31,31,3,0.311,R,7,2,1,STL,129.2,129.2,12.5
"Rasmussen, Drew",45,46,46,4,0.313,R,10,2,2,MIN,102.2,102.2,8.9
"Ray, Robbie",49,48,48,5,0.254,R,7,3,2,PHI,98.0,98.0,10.2
"Rea, Colin",47,49,49,7,0.364,L,9,1,6,STL,104.3,104.3,14.9
"Richardson, Lyon",17,16,16,1,0.331,R,1,1,0,MIA,94.1,94.1,5.9
"Rocker, Kumar",25,24,24,2,0.351,R,7,1,1,PIT,96.0,96.0,8.0
"Rodriguez, Eduardo",49,49,49,5,0.318,R,18,5,0,KC,100.0,100.0,10.2
"Rodriguez, Elvin",11,12,12,4,0.391,R,1,1,3,HOU,109.1,109.1,36.4
"Rodríguez, Manuel",16,16,16,2,0.315,R,2,1,1,MIA,100.0,100.0,12.5
"Rodríguez, Randy",17,18,18,1,0.331,R,2,1,0,ATH,105.9,105.9,5.9
"Rodríguez, Yariel",16,13,13,2,0.232,L,2,1,1,LAA,81.2,81.2,12.5
"Rodón, Carlos",46,45,45,3,0.287,R,8,3,0,NYM,97.8,97.8,6.5
"Rogers, Taylor",10,10,10,0,0.304,R,1,0,0,MIA,100.0,100.0,0.0
"Rogers, Trevor",16,16,16,1,0.32,R,4,1,0,ATL,100.0,100.0,6.2
"Rogers, Tyler",29,29,29,0,0.299,R,5,0,0,PHI,100.0,100.0,0.0
"Rolison, Ryan",25,25,25,2,0.349,R,7,1,1,CWS,100.0,100.0,8.0
"Romano, Jordan",17,17,17,4,0.37,R,4,1,3,SF,100.0,100.0,23.5
"Ross, Joe",27,27,27,3,0.341,L,7,3,0,ATL,100.0,100.0,11.1
"Roupp, Landen",52,50,50,5,0.306,R,9,4,1,PHI,96.2,96.2,9.6
"Ruiz, José",11,11,11,0,0.265,R,5,0,0,COL,100.0,100.0,0.0
"Rutledge, Jackson",12,11,11,0,0.287,L,3,0,0,LAD,91.7,91.7,0.0
"Ryan, Joe",43,42,42,7,0.309,R,4,6,1,TB,97.7,97.7,16.3
"Salazar, Eduardo",20,21,21,4,0.424,R,7,2,2,BOS,105.0,105.0,20.0
"Sale, Chris",39,37,37,0,0.303,R,9,0,0,NYM,94.9,94.9,0.0
"Sands, Cole",15,14,14,3,0.405,L,3,2,1,MIL,93.3,93.3,20.0
"Santana, Dennis",18,18,18,1,0.29,R,2,1,0,KC,100.0,100.0,5.6
"Santillan, Tony",23,23,23,4,0.321,L,2,2,2,NYY,100.0,100.0,17.4
"Sasaki, Roki",18,17,17,2,0.402,R,5,1,1,AZ,94.4,94.4,11.1
"Sauer, Matt",21,21,21,2,0.336,R,5,1,1,SD,100.0,100.0,9.5
"Scherzer, Max",14,14,14,2,0.359,L,3,1,1,LAA,100.0,100.0,14.3
"Schmidt, Clarke",33,33,33,4,0.27,R,6,1,3,TOR,100.0,100.0,12.1
"Schreiber, John",21,21,21,2,0.311,R,5,1,1,AZ,100.0,100.0,9.5
"Schultz, Paxton",11,11,11,0,0.24,R,1,0,0,BOS,100.0,100.0,0.0
"Schwellenbach, Spencer",59,60,60,9,0.344,R,8,4,5,PHI,101.7,101.7,15.3
"Scott, Tanner",21,20,20,1,0.304,R,4,1,0,CWS,95.2,95.2,4.8
"Scott, Tayler",17,17,17,3,0.425,R,1,2,1,MIA,100.0,100.0,17.6
"Sears, JP",47,46,46,11,0.374,R,5,5,6,SF,97.9,97.9,23.4
"Senga, Kodai",34,33,33,3,0.285,R,4,2,1,WSH,97.1,97.1,8.8
"Senzatela, Antonio",58,57,57,10,0.373,L,13,6,4,CWS,98.3,98.3,17.2
"Severino, Luis",59,60,60,9,0.35,R,12,3,6,SF,101.7,101.7,15.3
"Shugart, Chase",17,16,16,2,0.337,R,3,2,0,KC,94.1,94.1,11.8
"Shuster, Jared",17,16,16,1,0.397,R,5,1,0,DET,94.1,94.1,5.9
"Singer, Brady",48,45,45,7,0.304,R,7,4,3,MIA,93.8,93.8,14.6
"Skenes, Paul",59,58,58,10,0.389,L,14,7,3,SEA,98.3,98.3,16.9
"Skubal, Tarik",51,49,49,8,0.325,R,6,2,6,CLE,96.1,96.1,15.7
"Slaten, Justin",13,13,13,0,0.259,L,3,0,0,MIL,100.0,100.0,0.0
"Smith, Cade",17,15,15,3,0.34,R,2,2,1,DET,88.2,88.2,17.6
"Smith, Shane",39,37,37,5,0.299,R,5,5,0,COL,94.9,94.9,12.8
"Smith-Shawver, AJ",26,30,30,4,0.434,L,3,2,2,PHI,115.4,115.4,15.4
"Snider, Collin",14,14,14,4,0.377,L,1,4,0,BAL,100.0,100.0,28.6
"Soriano, José",53,51,51,5,0.33,L,17,4,1,TEX,96.2,96.2,9.4
"Soroka, Michael",36,34,34,5,0.343,L,8,3,2,BOS,94.4,94.4,13.9
"Soto, Gregory",10,10,10,1,0.38,R,1,1,0,NYM,100.0,100.0,10.0
"Sousa, Bennett",10,10,10,2,0.338,R,1,2,0,COL,100.0,100.0,20.0
"Speier, Gabe",19,18,18,2,0.315,R,4,1,1,CHC,94.7,94.7,10.5
"Spence, Mitch",41,41,41,8,0.411,L,8,5,3,TB,100.0,100.0,19.5
"Springs, Jeffrey",50,50,50,8,0.345,R,8,2,6,ATL,100.0,100.0,16.0
"Stanek, Ryne",14,14,14,2,0.401,R,3,1,1,ATL,100.0,100.0,14.3
"Sterner, Justin",13,14,14,1,0.351,L,4,0,1,SF,107.7,107.7,7.7
"Stewart, Brock",15,14,14,0,0.269,R,5,0,0,MIA,93.3,93.3,0.0
"Strahm, Matt",18,18,18,1,0.278,R,5,1,0,ATL,100.0,100.0,5.6
"Stratton, Chris",12,12,12,2,0.381,L,3,1,1,NYY,100.0,100.0,16.7
"Strickland, Hunter",16,16,16,2,0.251,L,2,2,0,ATL,100.0,100.0,12.5
"Strider, Spencer",28,27,27,3,0.338,R,5,3,0,BAL,96.4,96.4,10.7
"Stroman, Marcus",13,13,13,4,0.397,L,2,3,1,NYM,100.0,100.0,30.8
"Suarez, Robert",21,21,21,0,0.288,R,6,0,0,PHI,100.0,100.0,0.0
"Sugano, Tomoyuki",54,54,54,9,0.38,R,11,4,5,TEX,100.0,100.0,16.7
"Suter, Brent",22,21,21,1,0.331,R,6,0,1,MIA,95.5,95.5,4.5
"Suárez, Ranger",49,49,49,4,0.351,R,11,1,3,CIN,100.0,100.0,8.2
"Sánchez, Cristopher",51,50,50,0,0.275,R,17,0,0,SF,98.0,98.0,0.0
"Taillon, Jameson",57,62,62,9,0.338,R,12,4,5,HOU,108.8,108.8,15.8
"Thielbar, Caleb",11,11,11,3,0.333,R,1,3,0,STL,100.0,100.0,27.3
"Thompson, Ryan",16,16,16,2,0.349,L,6,2,0,CWS,100.0,100.0,12.5
"Thornton, Trent",23,21,21,2,0.327,R,5,0,2,PIT,91.3,91.3,8.7
"Topa, Justin",25,24,24,1,0.331,R,3,1,0,TB,96.0,96.0,4.0
"Trivino, Lou",12,12,12,3,0.441,L,2,1,2,HOU,100.0,100.0,25.0
"Uceta, Edwin",22,20,20,4,0.346,R,4,2,2,MIN,90.9,90.9,18.2
"Ureña, José",16,16,16,3,0.546,L,3,2,1,NYM,100.0,100.0,18.8
"Uribe, Abner",13,12,12,1,0.362,R,5,1,0,MIA,92.3,92.3,7.7
"Valdez, Framber",68,66,66,5,0.372,R,15,4,1,LAD,97.1,97.1,7.4
"Vargas, Carlos",28,27,27,2,0.27,R,9,2,0,PIT,96.4,96.4,7.1
"Varland, Louis",20,20,20,2,0.337,R,3,1,1,TB,100.0,100.0,10.0
"Vasil, Mike",20,17,17,1,0.363,R,4,0,1,COL,85.0,85.0,5.0
"Veneziano, Anthony",13,13,13,2,0.4,L,3,1,1,TB,100.0,100.0,15.4
"Verlander, Justin",35,38,38,8,0.357,R,6,6,2,ATH,108.6,108.6,22.9
"Vesia, Alex",11,10,10,2,0.337,R,3,1,1,KC,90.9,90.9,18.2
"Vest, Will",17,17,17,1,0.249,R,5,0,1,TB,100.0,100.0,5.9
"Vásquez, Randy",52,54,54,6,0.307,L,7,2,4,TEX,103.8,103.8,11.5
"Wacha, Michael",67,67,67,8,0.389,R,21,3,5,AZ,100.0,100.0,11.9
"Waddell, Brandon",13,13,13,2,0.421,R,1,1,1,NYY,100.0,100.0,15.4
"Walker, Ryan",16,15,15,2,0.218,L,0,2,0,PHI,93.8,93.8,12.5
"Walker, Taijuan",26,25,25,0,0.27,L,4,0,0,SF,96.2,96.2,0.0
"Walter, Brandon",17,16,16,0,0.29,R,4,0,0,COL,94.1,94.1,0.0
"Warren, Will",52,54,54,7,0.386,L,17,3,4,SEA,103.8,103.8,13.5
"Weaver, Luke",16,16,16,0,0.358,L,4,0,0,ATH,100.0,100.0,0.0
"Webb, Jacob",26,29,29,2,0.236,R,4,0,2,SD,111.5,111.5,7.7
"Webb, Logan",60,65,65,6,0.385,R,18,4,2,ATH,108.3,108.3,10.0
"Weissert, Greg",12,11,11,2,0.257,R,1,0,2,WSH,91.7,91.7,16.7
"Wentz, Joey",24,24,24,3,0.323,R,7,2,1,CHC,100.0,100.0,12.5
"Wesneski, Hayden",25,24,24,1,0.236,R,4,0,1,MIL,96.0,96.0,4.0
"Wheeler, Zack",45,44,44,5,0.286,L,8,3,2,CIN,97.8,97.8,11.1
"Whitley, Forrest",12,12,12,5,0.55,R,2,3,2,DET,100.0,100.0,41.7
"Whitlock, Garrett",15,15,15,2,0.391,R,2,2,0,WSH,100.0,100.0,13.3
"Williams, Devin",11,11,11,1,0.428,L,2,1,0,TOR,100.0,100.0,9.1
"Williams, Gavin",37,37,37,5,0.372,R,8,1,4,CHC,100.0,100.0,13.5
"Williams, Trevor",45,50,50,5,0.392,R,14,3,2,DET,111.1,111.1,11.1
"Wilson, Bryse",29,28,28,4,0.453,R,10,3,1,KC,96.6,96.6,13.8
"Wilson, Justin",12,12,12,1,0.334,R,4,1,0,SEA,100.0,100.0,8.3
"Wilson, Steven",13,13,13,1,0.353,R,5,1,0,LAD,100.0,100.0,7.7
"Woo, Bryan",75,75,75,8,0.341,L,15,4,4,PIT,100.0,100.0,10.7
"Woods Richardson, Simeon",32,31,31,3,0.433,R,8,1,2,CHC,96.9,96.9,9.4
"Wrobleski, Justin",24,24,24,5,0.467,R,4,1,4,HOU,100.0,100.0,20.8
"Yamamoto, Yoshinobu",39,38,38,4,0.349,R,4,3,1,CWS,97.4,97.4,10.3
"Yarbrough, Ryan",31,30,30,4,0.402,R,7,1,3,LAA,96.8,96.8,12.9
"Yates, Kirby",15,15,15,1,0.273,L,2,1,0,MIL,100.0,100.0,6.7
"Young, Brandon",11,11,11,2,0.308,L,1,2,0,NYM,100.0,100.0,18.2
"Zeferjahn, Ryan",15,15,15,4,0.431,L,2,1,3,TOR,100.0,100.0,26.7
"Zerpa, Angel",16,15,15,4,0.403,L,3,3,1,SEA,93.8,93.8,25.0
"deGrom, Jacob",58,56,56,1,0.351,L,14,1,0,LAA,96.6,96.6,1.7
