Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Peterson, David",52,51,51,5,0.346,R,7,4,1,BAL,98.1,98.1,9.6
"Pfaadt, Brandon",56,54,54,7,0.368,L,13,4,3,SD,96.4,96.4,12.5
"Phillips, Tyler",24,23,23,1,0.257,R,5,1,0,BAL,95.8,95.8,4.2
"Pivetta, Nick",54,54,54,7,0.384,R,15,1,6,PHI,100.0,100.0,13.0
"Pomeranz, Drew",14,13,13,0,0.429,R,4,0,0,MIN,92.9,92.9,0.0
"Povich, Cade",25,25,25,2,0.369,R,6,1,1,LAA,100.0,100.0,8.0
"Pressly, Ryan",24,25,25,1,0.284,L,2,1,0,CLE,104.2,104.2,4.2
"Priester, Quinn",48,48,48,5,0.304,R,5,2,3,WSH,100.0,100.0,10.4
"Pérez, Cionel",14,14,14,3,0.266,L,3,2,1,BOS,100.0,100.0,21.4
"Pérez, Martín",12,11,11,2,0.447,R,2,1,1,BOS,91.7,91.7,16.7
"Quantrill, Cal",36,35,35,5,0.316,R,7,3,2,CIN,97.2,97.2,13.9
"Quintana, Jose",37,39,39,3,0.33,R,9,1,2,LAD,105.4,105.4,8.1
"Ragans, Cole",24,31,31,3,0.311,R,7,2,1,STL,129.2,129.2,12.5
"Rasmussen, Drew",46,47,47,4,0.318,R,11,2,2,BOS,102.2,102.2,8.7
"Ray, Robbie",51,50,50,6,0.259,R,7,4,2,LAD,98.0,98.0,11.8
"Rea, Colin",52,54,54,7,0.356,L,10,1,6,MIN,103.8,103.8,13.5
"Richardson, Lyon",19,18,18,1,0.312,R,1,1,0,COL,94.7,94.7,5.3
"Rocker, Kumar",27,26,26,2,0.326,R,7,1,1,LAA,96.3,96.3,7.4
"Rodriguez, Eduardo",53,53,53,6,0.331,R,18,5,1,SD,100.0,100.0,11.3
"Rodríguez, Elvin",11,12,12,4,0.391,R,1,1,3,HOU,109.1,109.1,36.4
"Rodríguez, Manuel",16,16,16,2,0.315,R,2,1,1,MIA,100.0,100.0,12.5
"Rodríguez, Randy",18,19,19,1,0.315,R,2,1,0,LAD,105.6,105.6,5.6
"Rodríguez, Yariel",16,13,13,2,0.232,L,2,1,1,LAA,81.2,81.2,12.5
"Rodón, Carlos",49,48,48,3,0.285,R,9,3,0,CHC,98.0,98.0,6.1
"Rogers, Taylor",10,10,10,0,0.304,R,1,0,0,MIA,100.0,100.0,0.0
"Rogers, Trevor",19,19,19,1,0.3,R,4,1,0,MIA,100.0,100.0,5.3
"Rogers, Tyler",32,32,32,1,0.304,L,6,1,0,LAD,100.0,100.0,3.1
"Rolison, Ryan",26,26,26,2,0.338,R,7,1,1,BOS,100.0,100.0,7.7
"Romano, Jordan",17,17,17,4,0.37,R,4,1,3,SF,100.0,100.0,23.5
"Ross, Joe",27,27,27,3,0.341,L,7,3,0,ATL,100.0,100.0,11.1
"Roupp, Landen",54,52,52,5,0.298,R,9,4,1,LAD,96.3,96.3,9.3
"Ruiz, José",11,11,11,0,0.265,R,5,0,0,COL,100.0,100.0,0.0
"Rutledge, Jackson",13,12,12,0,0.274,L,3,0,0,STL,92.3,92.3,0.0
"Ryan, Joe",44,43,43,7,0.302,R,4,6,1,PIT,97.7,97.7,15.9
"Salazar, Eduardo",20,21,21,4,0.424,R,7,2,2,BOS,105.0,105.0,20.0
"Sale, Chris",39,37,37,0,0.303,R,9,0,0,NYM,94.9,94.9,0.0
"Sands, Cole",17,16,16,3,0.381,L,3,2,1,PIT,94.1,94.1,17.6
"Santana, Dennis",21,21,21,1,0.28,R,4,1,0,MIN,100.0,100.0,4.8
"Santillan, Tony",23,23,23,4,0.321,L,2,2,2,NYY,100.0,100.0,17.4
"Sasaki, Roki",18,17,17,2,0.402,R,5,1,1,AZ,94.4,94.4,11.1
"Sauer, Matt",21,21,21,2,0.336,R,5,1,1,SD,100.0,100.0,9.5
"Scherzer, Max",18,18,18,4,0.397,L,3,1,3,ATH,100.0,100.0,22.2
"Schmidt, Clarke",33,33,33,4,0.27,R,6,1,3,TOR,100.0,100.0,12.1
"Schreiber, John",21,21,21,2,0.311,R,5,1,1,AZ,100.0,100.0,9.5
"Schultz, Paxton",11,11,11,0,0.24,R,1,0,0,BOS,100.0,100.0,0.0
"Schwellenbach, Spencer",59,60,60,9,0.344,R,8,4,5,PHI,101.7,101.7,15.3
"Scott, Tanner",24,23,23,1,0.354,R,6,1,0,MIL,95.8,95.8,4.2
"Scott, Tayler",17,17,17,3,0.425,R,1,2,1,MIA,100.0,100.0,17.6
"Sears, JP",48,47,47,11,0.368,R,5,5,6,ATL,97.9,97.9,22.9
"Senga, Kodai",35,34,34,3,0.287,R,4,2,1,KC,97.1,97.1,8.6
"Senzatela, Antonio",62,61,61,10,0.365,L,14,6,4,BOS,98.4,98.4,16.1
"Severino, Luis",62,63,63,10,0.346,R,13,4,6,TOR,101.6,101.6,16.1
"Shugart, Chase",17,16,16,2,0.337,R,3,2,0,KC,94.1,94.1,11.8
"Shuster, Jared",17,16,16,1,0.397,R,5,1,0,DET,94.1,94.1,5.9
"Singer, Brady",52,49,49,7,0.314,R,8,4,3,COL,94.2,94.2,13.5
"Skenes, Paul",61,60,60,10,0.377,L,14,7,3,MIN,98.4,98.4,16.4
"Skubal, Tarik",52,50,50,8,0.318,R,6,2,6,SEA,96.2,96.2,15.4
"Slaten, Justin",13,13,13,0,0.259,L,3,0,0,MIL,100.0,100.0,0.0
"Smith, Cade",18,16,16,4,0.339,R,2,3,1,CWS,88.9,88.9,22.2
"Smith, Shane",39,37,37,5,0.299,R,5,5,0,COL,94.9,94.9,12.8
"Smith-Shawver, AJ",26,30,30,4,0.434,L,3,2,2,PHI,115.4,115.4,15.4
"Snider, Collin",14,14,14,4,0.377,L,1,4,0,BAL,100.0,100.0,28.6
"Soriano, José",58,56,56,7,0.317,L,17,6,1,AZ,96.6,96.6,12.1
"Soroka, Michael",37,35,35,5,0.348,L,8,3,2,STL,94.6,94.6,13.5
"Soto, Gregory",10,10,10,1,0.38,R,1,1,0,NYM,100.0,100.0,10.0
"Sousa, Bennett",12,12,12,2,0.398,R,3,2,0,TEX,100.0,100.0,16.7
"Speier, Gabe",19,18,18,2,0.315,R,4,1,1,CHC,94.7,94.7,10.5
"Spence, Mitch",45,45,45,9,0.4,L,8,5,4,ATL,100.0,100.0,20.0
"Springs, Jeffrey",51,51,51,8,0.339,R,8,2,6,TOR,100.0,100.0,15.7
"Stanek, Ryne",15,15,15,2,0.399,R,3,1,1,BAL,100.0,100.0,13.3
"Sterner, Justin",14,15,15,1,0.333,R,4,0,1,ATL,107.1,107.1,7.1
"Stewart, Brock",18,17,17,0,0.268,R,5,0,0,PIT,94.4,94.4,0.0
"Strahm, Matt",18,18,18,1,0.278,R,5,1,0,ATL,100.0,100.0,5.6
"Stratton, Chris",12,12,12,2,0.381,L,3,1,1,NYY,100.0,100.0,16.7
"Strickland, Hunter",16,16,16,2,0.251,L,2,2,0,ATL,100.0,100.0,12.5
"Strider, Spencer",31,30,30,5,0.386,R,6,4,1,ATH,96.8,96.8,16.1
"Stroman, Marcus",17,17,17,4,0.398,L,4,3,1,SEA,100.0,100.0,23.5
"Suarez, Robert",22,22,22,0,0.275,R,6,0,0,AZ,100.0,100.0,0.0
"Sugano, Tomoyuki",57,57,57,9,0.378,R,11,4,5,NYM,100.0,100.0,15.8
"Suter, Brent",22,21,21,1,0.331,R,6,0,1,MIA,95.5,95.5,4.5
"Suárez, Ranger",53,53,53,4,0.35,R,13,1,3,SD,100.0,100.0,7.5
"Sánchez, Cristopher",60,58,58,0,0.266,R,18,0,0,SD,96.7,96.7,0.0
"Taillon, Jameson",57,62,62,9,0.338,R,12,4,5,HOU,108.8,108.8,15.8
"Thielbar, Caleb",11,11,11,3,0.333,R,1,3,0,STL,100.0,100.0,27.3
"Thompson, Ryan",16,16,16,2,0.349,L,6,2,0,CWS,100.0,100.0,12.5
"Thornton, Trent",23,21,21,2,0.327,R,5,0,2,PIT,91.3,91.3,8.7
"Topa, Justin",30,29,29,2,0.329,R,3,2,0,PIT,96.7,96.7,6.7
"Trivino, Lou",12,12,12,3,0.441,L,2,1,2,HOU,100.0,100.0,25.0
"Uceta, Edwin",22,20,20,4,0.346,R,4,2,2,MIN,90.9,90.9,18.2
"Ureña, José",16,16,16,3,0.546,L,3,2,1,NYM,100.0,100.0,18.8
"Uribe, Abner",13,12,12,1,0.362,R,5,1,0,MIA,92.3,92.3,7.7
"Valdez, Framber",70,68,68,5,0.376,R,16,4,1,TEX,97.1,97.1,7.1
"Vargas, Carlos",28,27,27,2,0.27,R,9,2,0,PIT,96.4,96.4,7.1
"Varland, Louis",22,22,22,2,0.357,R,4,1,1,PIT,100.0,100.0,9.1
"Vasil, Mike",22,19,19,1,0.357,R,4,0,1,CLE,86.4,86.4,4.5
"Veneziano, Anthony",13,13,13,2,0.4,L,3,1,1,TB,100.0,100.0,15.4
"Verlander, Justin",37,40,40,8,0.367,R,8,6,2,PHI,108.1,108.1,21.6
"Vesia, Alex",11,10,10,2,0.337,R,3,1,1,KC,90.9,90.9,18.2
"Vest, Will",18,18,18,1,0.239,R,5,0,1,SEA,100.0,100.0,5.6
"Vásquez, Randy",52,54,54,6,0.307,L,7,2,4,TEX,103.8,103.8,11.5
"Wacha, Michael",69,69,69,8,0.387,R,21,3,5,NYM,100.0,100.0,11.6
"Waddell, Brandon",16,16,16,3,0.454,R,1,1,2,BAL,100.0,100.0,18.8
"Walker, Ryan",16,15,15,2,0.218,L,0,2,0,PHI,93.8,93.8,12.5
"Walker, Taijuan",26,25,25,0,0.27,L,4,0,0,SF,96.2,96.2,0.0
"Walter, Brandon",17,16,16,0,0.29,R,4,0,0,COL,94.1,94.1,0.0
"Warren, Will",54,56,56,7,0.391,L,17,3,4,CHC,103.7,103.7,13.0
"Weaver, Luke",18,18,18,0,0.32,R,4,0,0,CHC,100.0,100.0,0.0
"Webb, Jacob",29,32,32,2,0.236,R,4,0,2,HOU,110.3,110.3,6.9
"Webb, Logan",63,68,68,7,0.388,L,19,4,3,LAD,107.9,107.9,11.1
"Weissert, Greg",13,12,12,2,0.257,R,1,0,2,TB,92.3,92.3,15.4
"Wentz, Joey",24,24,24,3,0.323,R,7,2,1,CHC,100.0,100.0,12.5
"Wesneski, Hayden",25,24,24,1,0.236,R,4,0,1,MIL,96.0,96.0,4.0
"Wheeler, Zack",45,44,44,5,0.286,L,8,3,2,CIN,97.8,97.8,11.1
"Whitley, Forrest",12,12,12,5,0.55,R,2,3,2,DET,100.0,100.0,41.7
"Whitlock, Garrett",15,15,15,2,0.391,R,2,2,0,WSH,100.0,100.0,13.3
"Williams, Devin",12,12,12,1,0.396,L,2,1,0,SEA,100.0,100.0,8.3
"Williams, Gavin",39,39,39,5,0.378,R,8,1,4,CWS,100.0,100.0,12.8
"Williams, Trevor",45,50,50,5,0.392,R,14,3,2,DET,111.1,111.1,11.1
"Wilson, Bryse",29,28,28,4,0.453,R,10,3,1,KC,96.6,96.6,13.8
"Wilson, Justin",14,13,13,1,0.347,R,5,1,0,TB,92.9,92.9,7.1
"Wilson, Steven",13,13,13,1,0.353,R,5,1,0,LAD,100.0,100.0,7.7
"Woo, Bryan",78,78,78,8,0.341,L,16,4,4,NYY,100.0,100.0,10.3
"Woods Richardson, Simeon",35,34,34,3,0.406,R,8,1,2,PIT,97.1,97.1,8.6
"Wrobleski, Justin",24,24,24,5,0.467,R,4,1,4,HOU,100.0,100.0,20.8
"Yamamoto, Yoshinobu",41,40,40,4,0.344,R,5,3,1,SF,97.6,97.6,9.8
"Yarbrough, Ryan",31,30,30,4,0.402,R,7,1,3,LAA,96.8,96.8,12.9
"Yates, Kirby",15,15,15,1,0.273,L,2,1,0,MIL,100.0,100.0,6.7
"Young, Brandon",13,13,13,3,0.336,L,1,2,1,MIA,100.0,100.0,23.1
"Zeferjahn, Ryan",15,15,15,4,0.431,L,2,1,3,TOR,100.0,100.0,26.7
"Zerpa, Angel",17,16,16,4,0.379,L,3,3,1,NYM,94.1,94.1,23.5
"deGrom, Jacob",61,59,59,1,0.339,L,14,1,0,HOU,96.7,96.7,1.6
