Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Salazar, Eduardo",18,19,19,3,0.425,R,7,1,2,COL,105.6,105.6,16.7
"Sale, Chris",39,37,37,0,0.303,R,9,0,0,NYM,94.9,94.9,0.0
"Sands, Cole",15,14,14,3,0.405,L,3,2,1,MIL,93.3,93.3,20.0
"Santana, Dennis",16,16,16,1,0.315,R,2,1,0,MIL,100.0,100.0,6.2
"Santillan, Tony",23,23,23,4,0.321,L,2,2,2,NYY,100.0,100.0,17.4
"Sasaki, Roki",18,17,17,2,0.402,R,5,1,1,AZ,94.4,94.4,11.1
"Sauer, Matt",21,21,21,2,0.336,R,5,1,1,SD,100.0,100.0,9.5
"Schmidt, Clarke",29,29,29,4,0.281,R,6,1,3,BAL,100.0,100.0,13.8
"Schreiber, John",19,19,19,1,0.335,R,5,0,1,TB,100.0,100.0,5.3
"Schwellenbach, Spencer",56,57,57,9,0.349,R,7,4,5,NYM,101.8,101.8,16.1
"Scott, Tanner",19,19,19,1,0.318,R,4,1,0,COL,100.0,100.0,5.3
"Scott, Tayler",15,15,15,3,0.439,R,0,2,1,TOR,100.0,100.0,20.0
"Sears, JP",43,42,42,10,0.388,R,5,4,6,CLE,97.7,97.7,23.3
"Senga, Kodai",34,33,33,3,0.285,R,4,2,1,WSH,97.1,97.1,8.8
"Senzatela, Antonio",50,50,50,9,0.364,L,12,6,3,AZ,100.0,100.0,18.0
"Severino, Luis",56,57,57,7,0.338,R,12,3,4,DET,101.8,101.8,12.5
"Shugart, Chase",13,12,12,1,0.334,R,3,1,0,MIL,92.3,92.3,7.7
"Shuster, Jared",17,16,16,1,0.397,R,5,1,0,DET,94.1,94.1,5.9
"Singer, Brady",44,41,41,7,0.292,R,5,4,3,NYY,93.2,93.2,15.9
"Skenes, Paul",52,52,52,9,0.372,L,12,6,3,MIL,100.0,100.0,17.3
"Skubal, Tarik",48,46,46,8,0.326,R,6,2,6,ATH,95.8,95.8,16.7
"Slaten, Justin",13,13,13,0,0.259,L,3,0,0,MIL,100.0,100.0,0.0
"Smith, Cade",15,13,13,2,0.31,R,1,2,0,HOU,86.7,86.7,13.3
"Smith, Shane",34,32,32,5,0.326,R,5,5,0,STL,94.1,94.1,14.7
"Smith-Shawver, AJ",26,30,30,4,0.434,L,3,2,2,PHI,115.4,115.4,15.4
"Snider, Collin",14,14,14,4,0.377,L,1,4,0,BAL,100.0,100.0,28.6
"Soriano, José",48,46,46,3,0.327,L,16,2,1,HOU,95.8,95.8,6.2
"Soroka, Michael",29,27,27,4,0.32,L,5,2,2,LAD,93.1,93.1,13.8
"Speier, Gabe",19,18,18,2,0.315,R,4,1,1,CHC,94.7,94.7,10.5
"Spence, Mitch",36,36,36,6,0.388,L,8,5,1,CLE,100.0,100.0,16.7
"Springs, Jeffrey",46,46,46,8,0.339,R,8,3,5,DET,100.0,100.0,17.4
"Stanek, Ryne",14,14,14,2,0.401,R,3,1,1,ATL,100.0,100.0,14.3
"Sterner, Justin",11,12,12,1,0.388,L,4,0,1,MIN,109.1,109.1,9.1
"Stewart, Brock",13,12,12,0,0.248,R,3,0,0,SEA,92.3,92.3,0.0
"Strahm, Matt",17,17,17,1,0.243,R,4,1,0,MIA,100.0,100.0,5.9
"Stratton, Chris",12,12,12,2,0.381,L,3,1,1,NYY,100.0,100.0,16.7
"Strickland, Hunter",12,12,12,1,0.169,R,0,1,0,BOS,100.0,100.0,8.3
"Strider, Spencer",16,15,15,1,0.343,R,3,1,0,NYM,93.8,93.8,6.2
"Suarez, Robert",19,19,19,0,0.286,R,5,0,0,MIL,100.0,100.0,0.0
"Sugano, Tomoyuki",44,44,44,8,0.367,R,8,4,4,NYY,100.0,100.0,18.2
"Suter, Brent",21,20,20,1,0.332,R,6,0,1,NYY,95.2,95.2,4.8
"Suárez, Ranger",41,41,41,2,0.342,R,10,1,1,HOU,100.0,100.0,4.9
"Sánchez, Cristopher",46,45,45,0,0.284,R,16,0,0,HOU,97.8,97.8,0.0
"Taillon, Jameson",56,61,61,9,0.33,R,11,4,5,STL,108.9,108.9,16.1
"Thielbar, Caleb",11,11,11,3,0.333,R,1,3,0,STL,100.0,100.0,27.3
"Thompson, Ryan",16,16,16,2,0.349,L,6,2,0,CWS,100.0,100.0,12.5
"Thornton, Trent",21,19,19,2,0.345,R,5,0,2,MIN,90.5,90.5,9.5
"Topa, Justin",20,19,19,1,0.268,R,2,1,0,MIL,95.0,95.0,5.0
"Trivino, Lou",11,11,11,3,0.449,L,2,1,2,COL,100.0,100.0,27.3
"Uceta, Edwin",16,14,14,2,0.288,R,2,0,2,KC,87.5,87.5,12.5
"Ureña, José",16,16,16,3,0.546,L,3,2,1,NYM,100.0,100.0,18.8
"Uribe, Abner",11,10,10,0,0.359,R,5,0,0,MIN,90.9,90.9,0.0
"Valdez, Framber",60,58,58,5,0.387,R,13,4,1,PHI,96.7,96.7,8.3
"Vargas, Carlos",24,23,23,2,0.254,R,8,2,0,CLE,95.8,95.8,8.3
"Varland, Louis",16,16,16,2,0.305,R,1,1,1,SEA,100.0,100.0,12.5
"Vasil, Mike",19,16,16,1,0.384,R,4,0,1,AZ,84.2,84.2,5.3
"Veneziano, Anthony",13,13,13,2,0.4,L,3,1,1,TB,100.0,100.0,15.4
"Verlander, Justin",29,33,33,6,0.364,R,6,4,2,MIA,113.8,113.8,20.7
"Vesia, Alex",10,10,10,2,0.337,R,3,1,1,WSH,100.0,100.0,20.0
"Vest, Will",13,13,13,1,0.279,R,4,0,1,ATH,100.0,100.0,7.7
"Vásquez, Randy",44,46,46,5,0.288,L,6,1,4,KC,104.5,104.5,11.4
"Wacha, Michael",63,63,63,7,0.366,R,19,3,4,TB,100.0,100.0,11.1
"Walker, Ryan",14,13,13,2,0.196,L,0,2,0,MIA,92.9,92.9,14.3
"Walker, Taijuan",24,23,23,0,0.277,R,3,0,0,MIA,95.8,95.8,0.0
"Walter, Brandon",12,11,11,0,0.3,R,3,0,0,LAA,91.7,91.7,0.0
"Warren, Will",44,46,46,5,0.391,L,16,3,2,BAL,104.5,104.5,11.4
"Weaver, Luke",15,15,15,0,0.378,L,4,0,0,LAD,100.0,100.0,0.0
"Webb, Jacob",21,24,24,2,0.271,R,4,0,2,BAL,114.3,114.3,9.5
"Webb, Logan",53,58,58,5,0.389,R,17,3,2,MIA,109.4,109.4,9.4
"Wentz, Joey",21,21,21,3,0.361,R,6,2,1,SEA,100.0,100.0,14.3
"Wesneski, Hayden",25,24,24,1,0.236,R,4,0,1,MIL,96.0,96.0,4.0
"Wheeler, Zack",39,38,38,4,0.294,L,7,2,2,HOU,97.4,97.4,10.3
"Whitley, Forrest",12,12,12,5,0.55,R,2,3,2,DET,100.0,100.0,41.7
"Whitlock, Garrett",13,13,13,1,0.363,R,2,1,0,LAA,100.0,100.0,7.7
"Williams, Devin",10,10,10,1,0.413,L,2,1,0,LAA,100.0,100.0,10.0
"Williams, Gavin",32,32,32,5,0.343,R,5,1,4,TOR,100.0,100.0,15.6
"Williams, Trevor",44,49,49,5,0.381,R,13,3,2,SD,111.4,111.4,11.4
"Wilson, Bryse",29,28,28,4,0.453,R,10,3,1,KC,96.6,96.6,13.8
"Wilson, Justin",12,12,12,1,0.334,R,4,1,0,SEA,100.0,100.0,8.3
"Wilson, Steven",11,11,11,1,0.347,R,4,1,0,TEX,100.0,100.0,9.1
"Woo, Bryan",70,70,70,7,0.341,L,14,3,4,MIN,100.0,100.0,10.0
"Woods Richardson, Simeon",27,26,26,3,0.445,R,6,1,2,SEA,96.3,96.3,11.1
"Wrobleski, Justin",19,19,19,5,0.535,R,2,1,4,COL,100.0,100.0,26.3
"Yamamoto, Yoshinobu",35,34,34,4,0.383,R,4,3,1,COL,97.1,97.1,11.4
"Yarbrough, Ryan",31,30,30,4,0.402,R,7,1,3,LAA,96.8,96.8,12.9
"Yates, Kirby",12,12,12,1,0.253,L,1,1,0,SF,100.0,100.0,8.3
"Zeferjahn, Ryan",11,11,11,3,0.446,L,0,1,2,BOS,100.0,100.0,27.3
"Zerpa, Angel",13,12,12,2,0.359,L,3,1,1,STL,92.3,92.3,15.4
"deGrom, Jacob",51,49,49,1,0.336,L,11,1,0,BAL,96.1,96.1,2.0
