player_id,First Pitch Total,First Pitch In-Play #,First Pitch Ball #,First Pitch Called Strike #,First Pitch Swinging Strike #,First Pitch Foul #,First Pitch Hit #,First Pitch xBA,First Pitch In-Play %,First Pitch Ball %,First Pitch Strike %,key_mlbam,player_name
663559,343,38,142,101,16,31,9,0.269,0.111,0.414,0.431,663559.0,bailey falter
663562,21,1,8,11,1,0,1,0.563,0.048,0.381,0.571,663562.0,noah davis
663568,243,31,91,70,19,27,10,0.337,0.128,0.374,0.477,663568.0,stephen kolek
663574,152,22,51,42,16,17,6,0.328,0.145,0.336,0.493,663574.0,tony santillan
663623,398,51,124,153,22,43,16,0.355,0.128,0.312,0.548,663623.0,jake irvin
663671,53,5,17,16,4,9,0,0.074,0.094,0.321,0.547,663671.0,nic enright
663687,147,22,49,44,9,12,12,0.461,0.15,0.333,0.442,663687.0,hogan harris
663738,154,15,50,61,7,16,4,0.218,0.097,0.325,0.545,663738.0,daniel lynch
663767,133,12,60,38,13,8,4,0.334,0.09,0.451,0.444,663767.0,chase shugart
663773,4,0,4,0,0,0,0,,0.0,1.0,0.0,663773.0,bryan hoeing
663795,23,4,7,8,0,2,1,0.219,0.174,0.304,0.435,663795.0,justin hagenman
663804,34,2,18,4,3,5,1,0.478,0.059,0.529,0.353,663804.0,jackson kowar
663855,217,24,86,62,24,17,9,0.306,0.111,0.396,0.475,663855.0,jordan hicks
663878,54,6,23,15,5,3,3,0.452,0.111,0.426,0.426,663878.0,nate pearson
663893,153,8,60,47,18,6,2,0.332,0.052,0.392,0.464,663893.0,brendon little
663897,4,1,1,1,0,1,0,0.177,0.25,0.25,0.5,663897.0,luke williams
663903,367,39,146,122,19,32,12,0.304,0.106,0.398,0.471,663903.0,brady singer
663941,50,4,21,19,1,5,3,0.728,0.08,0.42,0.5,663941.0,tristan beck
663947,154,17,55,46,9,22,5,0.328,0.11,0.357,0.5,663947.0,tyler holton
663967,4,0,1,3,0,0,0,,0.0,0.25,0.75,663967.0,césar salazar
663969,163,19,57,50,12,14,5,0.266,0.117,0.35,0.466,663969.0,tyler phillips
663978,359,53,117,109,26,39,17,0.331,0.148,0.326,0.485,663978.0,chris paddack
663992,20,1,5,10,0,2,0,0.149,0.05,0.25,0.6,663992.0,richard lovelady
664062,158,23,53,44,15,17,8,0.373,0.146,0.335,0.481,664062.0,tony gonsolin
664076,123,14,37,35,13,17,7,0.598,0.114,0.301,0.528,664076.0,garrett cleavinger
664123,4,3,0,1,0,0,1,0.19,0.75,0.0,0.25,664123.0,scott effross
664126,129,9,44,40,11,17,1,0.224,0.07,0.341,0.527,664126.0,pete fairbanks
664139,106,15,37,32,4,11,3,0.285,0.142,0.349,0.443,664139.0,ian gibaut
664141,11,0,4,5,0,1,0,,0.0,0.364,0.545,664141.0,jt brubaker
664192,23,2,7,8,2,4,2,0.948,0.087,0.304,0.609,664192.0,joey lucchesi
664199,73,9,28,23,4,6,3,0.414,0.123,0.384,0.452,664199.0,taylor clarke
664208,124,11,50,42,10,9,6,0.328,0.089,0.403,0.492,664208.0,phil maton
664285,412,56,141,133,23,40,17,0.378,0.136,0.342,0.476,664285.0,framber valdez
664351,43,5,18,8,4,7,3,0.466,0.116,0.419,0.442,664351.0,luis contreras
664747,33,6,15,7,1,4,3,0.454,0.182,0.455,0.364,664747.0,alexis díaz
664849,37,2,15,16,2,2,0,0.206,0.054,0.405,0.541,664849.0,danny young
664854,121,14,43,31,14,9,7,0.33,0.116,0.355,0.446,664854.0,ryan helsley
664875,43,1,20,13,4,4,1,0.663,0.023,0.465,0.488,664875.0,justin lawrence
664991,9,1,2,3,1,2,0,0.006,0.111,0.222,0.667,664991.0,grant wolfram
665152,384,57,117,138,17,47,19,0.32,0.148,0.305,0.526,665152.0,dean kremer
665625,36,2,16,10,5,3,0,0.082,0.056,0.444,0.5,665625.0,elvis peguero
665660,32,3,10,9,2,6,2,0.445,0.094,0.312,0.531,665660.0,elvis alvarado
665795,278,25,99,88,23,33,7,0.308,0.09,0.356,0.518,665795.0,edward cabrera
666120,50,4,25,12,4,4,2,0.334,0.08,0.5,0.4,666120.0,ian anderson
666142,210,23,79,59,18,23,6,0.311,0.11,0.376,0.476,666142.0,cole ragans
666157,372,46,116,126,23,51,16,0.388,0.124,0.312,0.538,666157.0,nick lodolo
666171,131,11,44,45,7,16,3,0.446,0.084,0.336,0.519,666171.0,ryan zeferjahn
666200,387,48,122,125,32,50,20,0.386,0.124,0.315,0.535,666200.0,jesús luzardo
666214,146,21,56,39,6,17,10,0.361,0.144,0.384,0.425,666214.0,joey wentz
666215,58,12,20,14,3,8,7,0.55,0.207,0.345,0.431,666215.0,forrest whitley
666277,95,8,31,35,11,9,4,0.408,0.084,0.326,0.579,666277.0,george soriano
666374,57,1,21,23,2,9,0,0.469,0.018,0.368,0.596,666374.0,matt brash
666619,34,4,16,7,1,6,2,0.161,0.118,0.471,0.412,666619.0,gregory santos
666659,8,0,4,1,2,1,0,,0.0,0.5,0.5,666659.0,sauryn lao
666661,94,15,35,24,6,13,6,0.246,0.16,0.372,0.457,666661.0,juan morillo
666808,143,13,63,39,9,16,3,0.265,0.091,0.441,0.448,666808.0,camilo doval
666974,114,15,42,34,6,12,6,0.313,0.132,0.368,0.456,666974.0,yennier cano
667463,133,26,47,33,10,13,9,0.287,0.195,0.353,0.421,667463.0,john king
667755,396,43,154,126,20,38,18,0.33,0.109,0.389,0.465,667755.0,josé soriano
668390,54,3,17,18,3,12,1,0.341,0.056,0.315,0.611,668390.0,cole winn
668670,5,0,5,0,0,0,0,,0.0,1.0,0.0,668670.0,jake rogers
668674,111,8,36,37,12,14,1,0.297,0.072,0.324,0.568,668674.0,lucas erceg
668678,423,53,144,148,25,39,16,0.359,0.125,0.34,0.501,668678.0,zac gallen
668716,95,6,27,48,6,6,3,0.44,0.063,0.284,0.632,668716.0,noah murdock
668820,148,18,49,35,16,25,5,0.343,0.122,0.331,0.514,668820.0,max kranick
668834,15,2,3,5,2,2,1,0.4,0.133,0.2,0.6,668834.0,easton mcgee
668881,237,31,59,76,34,28,6,0.261,0.131,0.249,0.582,668881.0,hunter greene
668909,351,30,150,91,31,39,10,0.331,0.085,0.427,0.459,668909.0,gavin williams
668933,151,20,58,38,10,20,5,0.262,0.132,0.384,0.45,668933.0,graham ashcraft
668941,105,8,43,41,3,7,2,0.357,0.076,0.41,0.486,668941.0,jojo romero
668964,96,15,38,25,3,11,5,0.325,0.156,0.396,0.406,668964.0,tobias myers
668970,26,2,7,13,1,3,0,0.18,0.077,0.269,0.654,668970.0,gavin hollowell
668984,122,11,46,34,9,19,1,0.181,0.09,0.377,0.508,668984.0,casey legumina
669020,86,21,27,25,3,7,8,0.336,0.244,0.314,0.407,669020.0,ryan rolison
669022,406,38,159,95,42,57,10,0.39,0.094,0.392,0.478,669022.0,mackenzie gore
669060,220,27,81,66,9,30,14,0.437,0.123,0.368,0.477,669060.0,bryse wilson
669062,114,12,38,25,15,18,3,0.169,0.105,0.333,0.509,669062.0,erik miller
669084,60,9,23,18,3,6,2,0.374,0.15,0.383,0.45,669084.0,dl hall
669093,152,23,50,42,15,21,7,0.378,0.151,0.329,0.513,669093.0,jeremiah estrada
669160,336,37,142,98,12,38,15,0.446,0.11,0.423,0.44,669160.0,dustin may
669193,11,2,2,3,3,1,1,0.098,0.182,0.182,0.636,669193.0,jack little
669194,245,31,86,68,20,31,10,0.384,0.127,0.351,0.486,669194.0,ryne nelson
669199,156,15,63,50,10,13,3,0.253,0.096,0.404,0.468,669199.0,lake bachar
669203,265,31,84,87,18,35,11,0.338,0.117,0.317,0.528,669203.0,corbin burnes
669211,148,17,47,46,12,19,6,0.274,0.115,0.318,0.52,669211.0,keegan akin
669212,29,5,9,10,3,2,3,0.384,0.172,0.31,0.517,669212.0,eli morgan
669276,132,12,36,50,15,14,2,0.259,0.091,0.273,0.598,669276.0,dylan lee
669302,158,13,43,52,19,26,4,0.295,0.082,0.272,0.614,669302.0,logan gilbert
669308,88,7,40,20,6,11,0,0.175,0.08,0.455,0.42,669308.0,sean reynolds
669358,379,48,149,101,23,48,19,0.356,0.127,0.393,0.454,669358.0,shane baz
669371,117,11,55,29,6,11,5,0.462,0.094,0.47,0.393,669371.0,cole henry
669372,106,11,47,26,6,10,4,0.375,0.104,0.443,0.396,669372.0,j. t. ginn
669373,391,46,103,127,44,54,14,0.326,0.118,0.263,0.575,669373.0,tarik skubal
669387,219,28,79,64,15,26,16,0.434,0.128,0.361,0.479,669387.0,carmen mlodzinski
669391,29,5,14,3,2,3,2,0.325,0.172,0.483,0.276,669391.0,owen white
669422,120,21,40,35,7,13,7,0.336,0.175,0.333,0.458,669422.0,matt sauer
669432,64,8,19,20,8,9,3,0.298,0.125,0.297,0.578,669432.0,trevor rogers
669438,97,11,29,33,8,14,4,0.467,0.113,0.299,0.567,669438.0,mason englert
669449,6,0,2,3,1,0,0,,0.0,0.333,0.667,669449.0,jake palisch
669461,356,52,117,117,22,33,18,0.29,0.146,0.329,0.483,669461.0,matthew liberatore
669467,375,61,133,105,27,37,18,0.303,0.163,0.355,0.451,669467.0,andre pallante
669622,135,14,50,55,6,6,4,0.366,0.104,0.37,0.496,669622.0,anthony bender
669674,47,6,21,10,2,2,2,0.288,0.128,0.447,0.298,669674.0,sam long
669704,5,0,3,0,2,0,0,,0.0,0.6,0.4,669704.0,kade strowd
669711,147,9,71,44,10,12,3,0.283,0.061,0.483,0.449,669711.0,greg weissert
669713,132,24,46,37,6,17,5,0.236,0.182,0.348,0.455,669713.0,hayden wesneski
669717,8,1,5,2,0,0,0,0.22,0.125,0.625,0.25,669717.0,will wilson
669721,4,0,1,1,0,1,0,,0.0,0.25,0.5,669721.0,davis daniel
669724,171,24,62,54,5,22,7,0.337,0.14,0.363,0.474,669724.0,brenan hanifee
669854,199,21,82,51,23,21,5,0.201,0.106,0.412,0.477,669854.0,ronel blanco
669920,60,8,23,21,4,4,5,0.522,0.133,0.383,0.483,669920.0,jason alexander
669923,154,17,48,40,12,32,5,0.256,0.11,0.312,0.545,669923.0,george kirby
670032,1,0,1,0,0,0,0,,0.0,1.0,0.0,670032.0,nicky lopez
670036,82,16,27,26,4,9,4,0.233,0.195,0.329,0.476,670036.0,matt festa
670059,74,10,27,16,10,7,2,0.32,0.135,0.365,0.446,670059.0,colin holderman
670102,288,36,103,76,21,42,16,0.387,0.125,0.358,0.483,670102.0,bowden francis
670156,6,0,3,1,0,1,0,,0.0,0.5,0.333,670156.0,miles mastrobuoni
670167,129,19,46,47,5,11,6,0.335,0.147,0.357,0.488,670167.0,john schreiber
670174,52,8,15,11,7,7,4,0.395,0.154,0.288,0.481,670174.0,josh winckowski
670280,110,10,44,36,10,7,2,0.248,0.091,0.4,0.482,670280.0,david bednar
670766,23,3,5,9,2,2,1,0.255,0.13,0.217,0.565,670766.0,darren mccaughan
670810,32,4,12,6,3,4,0,0.23,0.125,0.375,0.406,670810.0,logan gillaspie
670950,18,1,4,7,1,4,0,0.529,0.056,0.222,0.667,670950.0,trevor richards
670955,141,14,51,37,19,15,4,0.288,0.099,0.362,0.504,670955.0,edwin uceta
670970,138,15,42,48,9,20,5,0.338,0.109,0.304,0.558,670970.0,adrián morejón
671096,296,35,104,89,28,34,8,0.298,0.118,0.351,0.51,671096.0,andrew abbott
671106,322,33,116,115,18,31,9,0.238,0.102,0.36,0.509,671106.0,logan allen
671109,21,1,13,3,2,2,0,0.003,0.048,0.619,0.333,671109.0,jake eder
671131,154,11,64,46,13,19,3,0.287,0.071,0.416,0.506,671131.0,jackson rutledge
671162,31,4,10,10,1,3,1,0.288,0.129,0.323,0.452,671162.0,connor thomas
671212,18,0,9,4,0,2,0,,0.0,0.5,0.333,671212.0,joe boyle
671305,27,0,16,5,1,1,0,,0.0,0.593,0.259,671305.0,michel otañez
671737,366,48,139,93,25,44,16,0.343,0.131,0.38,0.443,671737.0,taj bradley
671922,143,13,53,45,8,16,3,0.31,0.091,0.371,0.483,671922.0,cade smith
672282,144,8,58,44,12,17,4,0.444,0.056,0.403,0.507,672282.0,reid detmers
672335,109,14,41,34,7,10,6,0.266,0.128,0.376,0.468,672335.0,cionel pérez
672391,87,11,40,23,4,8,3,0.325,0.126,0.46,0.402,672391.0,kaleb ort
672456,241,25,76,90,15,31,10,0.362,0.104,0.315,0.564,672456.0,keider montero
672578,138,20,53,33,7,23,7,0.429,0.145,0.384,0.457,672578.0,carlos hernández
672582,144,12,47,55,4,19,5,0.359,0.083,0.326,0.542,672582.0,angel zerpa
672782,84,6,38,26,7,5,2,0.36,0.071,0.452,0.452,672782.0,yoendrys gómez
672841,161,22,65,50,4,16,10,0.263,0.137,0.404,0.435,672841.0,carlos vargas
673380,33,3,13,7,5,2,0,0.149,0.091,0.394,0.424,673380.0,dedniel núñez
673513,131,13,46,28,18,16,2,0.164,0.099,0.351,0.473,673513.0,yuki matsui
673540,292,33,126,74,16,31,8,0.285,0.113,0.432,0.414,673540.0,kodai senga
673820,4,0,2,2,0,0,0,,0.0,0.5,0.5,673820.0,robinson piña
673929,129,10,44,29,17,22,5,0.389,0.078,0.341,0.527,673929.0,jordan leasure
673965,16,1,3,8,0,3,0,0.277,0.062,0.188,0.688,673965.0,caleb freeman
674072,26,2,12,8,1,3,2,0.534,0.077,0.462,0.462,674072.0,tommy henry
674285,132,17,44,41,9,19,9,0.425,0.129,0.333,0.523,674285.0,eduardo salazar
674370,228,27,78,71,23,22,12,0.337,0.118,0.342,0.509,674370.0,osvaldo bido
674444,116,20,37,28,9,19,2,0.144,0.172,0.319,0.483,674444.0,steven cruz
674944,42,6,14,17,1,3,2,0.352,0.143,0.333,0.5,674944.0,sean guenther
675540,15,3,4,4,0,3,1,0.115,0.2,0.267,0.467,675540.0,xzavion curry
675650,20,2,7,6,0,4,1,0.23,0.1,0.35,0.5,675650.0,michael mercado
675848,109,7,44,31,10,16,4,0.589,0.064,0.404,0.523,675848.0,juan mejia
675911,176,15,66,48,16,17,4,0.343,0.085,0.375,0.46,675911.0,spencer strider
675989,10,2,4,2,0,2,1,0.343,0.2,0.4,0.4,675989.0,cody bolton
676051,5,1,1,0,1,2,1,0.754,0.2,0.2,0.6,676051.0,codi heuer
676070,3,1,0,0,0,2,0,0.074,0.333,0.0,0.667,676070.0,jacob amaya
676083,128,17,31,40,16,21,4,0.369,0.133,0.242,0.602,676083.0,janson junk
676092,118,14,44,31,11,17,5,0.377,0.119,0.373,0.5,676092.0,collin snider
676106,308,41,104,87,13,53,14,0.368,0.133,0.338,0.497,676106.0,emerson hancock
676130,168,16,64,43,18,20,7,0.365,0.095,0.381,0.482,676130.0,josé buttó
676206,6,0,2,3,0,0,0,,0.0,0.333,0.5,676206.0,freddy tarnok
676254,132,13,53,42,8,13,2,0.196,0.098,0.402,0.477,676254.0,ryan walker
676263,160,21,60,47,12,16,7,0.225,0.131,0.375,0.469,676263.0,jack dreyer
676272,27,3,10,9,2,3,2,0.459,0.111,0.37,0.519,676272.0,bobby miller
676282,123,7,54,41,10,11,4,0.545,0.057,0.439,0.504,676282.0,joey cantillo
676395,122,19,38,38,14,13,9,0.41,0.156,0.311,0.533,676395.0,robert garcia
676428,167,20,48,57,13,22,7,0.316,0.12,0.287,0.551,676428.0,brant hurter
676440,392,51,139,126,32,36,20,0.409,0.13,0.355,0.495,676440.0,tanner bibee
676467,172,17,64,52,17,21,6,0.405,0.099,0.372,0.523,676467.0,colton gordon
676475,4,1,1,1,0,0,0,0.149,0.25,0.25,0.25,676475.0,alec burleson
676477,168,13,58,54,18,19,3,0.363,0.077,0.345,0.542,676477.0,garrett whitlock
676508,210,26,86,53,22,17,9,0.396,0.124,0.41,0.438,676508.0,ben casparius
676534,128,14,49,37,8,10,6,0.382,0.109,0.383,0.43,676534.0,calvin faucher
676604,9,2,3,2,1,1,1,0.456,0.222,0.333,0.444,676604.0,tyler zuber
676617,57,3,22,19,5,8,2,0.37,0.053,0.386,0.561,676617.0,riley o'brien
676661,59,6,23,19,6,3,0,0.254,0.102,0.39,0.475,676661.0,max lazar
676664,353,39,137,108,17,45,13,0.382,0.11,0.388,0.482,676664.0,jp sears
676679,3,0,2,1,0,0,0,,0.0,0.667,0.333,676679.0,luis vázquez
676680,16,1,7,5,1,2,0,0.003,0.062,0.438,0.5,676680.0,tom cosgrove
676684,147,12,44,57,13,19,4,0.271,0.082,0.299,0.605,676684.0,will vest
676701,3,0,1,0,0,2,0,,0.0,0.333,0.667,676701.0,alan trejo
676702,21,0,5,6,3,5,0,,0.0,0.238,0.667,676702.0,hunter stratton
676724,3,0,3,0,0,0,0,,0.0,1.0,0.0,676724.0,jared young
676755,46,7,15,17,3,4,0,0.156,0.152,0.326,0.522,676755.0,isaac mattson
676879,59,5,27,15,3,6,2,0.32,0.085,0.458,0.407,676879.0,aaron ashby
676961,128,20,48,37,9,13,8,0.325,0.156,0.375,0.461,676961.0,caleb boushley
676962,344,47,102,104,32,47,11,0.333,0.137,0.297,0.532,676962.0,ben brown
676969,10,1,5,3,0,1,0,0.269,0.1,0.5,0.4,676969.0,brett de geus
676974,284,37,102,79,24,35,16,0.339,0.13,0.359,0.486,676974.0,max meyer
676979,433,47,165,117,33,63,13,0.286,0.109,0.381,0.492,676979.0,garrett crochet
677020,25,3,13,7,0,2,2,0.685,0.12,0.52,0.36,677020.0,josh walker
677161,94,13,24,31,9,12,3,0.292,0.138,0.255,0.553,677161.0,zack kelly
677649,6,2,2,2,0,0,0,0.448,0.333,0.333,0.333,677649.0,ezequiel duran
677865,10,2,3,4,1,0,0,0.294,0.2,0.3,0.5,677865.0,justin bruihl
677944,157,22,44,49,20,16,5,0.334,0.14,0.28,0.541,677944.0,slade cecconi
677952,58,9,27,13,6,3,2,0.377,0.155,0.466,0.379,677952.0,braxton ashcraft
677955,13,1,7,4,0,1,0,0.286,0.077,0.538,0.385,677955.0,jaden hill
677958,156,19,56,46,9,19,8,0.367,0.122,0.359,0.474,677958.0,kumar rocker
677960,102,9,44,29,7,7,0,0.123,0.088,0.431,0.422,677960.0,ryan weathers
677976,19,1,13,4,1,0,0,0.094,0.053,0.684,0.263,677976.0,randy dobnak
678020,133,19,49,33,17,11,5,0.307,0.143,0.368,0.459,678020.0,seth halvorsen
678022,10,3,3,0,3,1,0,0.111,0.3,0.3,0.4,,
678024,231,16,98,70,11,25,5,0.384,0.069,0.424,0.459,678024.0,mike vasil
678215,50,4,18,15,1,11,2,0.551,0.08,0.36,0.54,678215.0,luarbert arias
678226,103,9,45,29,7,9,1,0.182,0.087,0.437,0.437,678226.0,daysbel hernández
678316,18,1,10,4,2,0,1,0.463,0.056,0.556,0.333,678316.0,omar cruz
678368,177,20,71,56,5,17,6,0.292,0.113,0.401,0.441,678368.0,valente bellozo
678394,286,31,109,77,19,45,11,0.309,0.108,0.381,0.493,678394.0,brayan bello
678495,130,15,53,33,11,14,2,0.306,0.115,0.408,0.446,678495.0,randy rodríguez
678606,174,26,47,64,12,18,6,0.318,0.149,0.27,0.54,678606.0,jose ferrer
678692,161,16,53,47,22,14,5,0.357,0.099,0.329,0.516,678692.0,ronny henriquez
678821,45,6,15,12,3,6,2,0.412,0.133,0.333,0.467,678821.0,luis peralta
679358,133,13,46,35,9,23,5,0.289,0.098,0.346,0.504,679358.0,eric orze
679775,22,2,8,7,2,2,1,0.276,0.091,0.364,0.5,679775.0,kyle backhus
679885,67,2,30,20,5,8,0,0.083,0.03,0.448,0.493,679885.0,justin martinez
679922,5,0,3,2,0,0,0,,0.0,0.6,0.4,679922.0,carlos duran
680573,254,23,99,70,19,30,6,0.429,0.091,0.39,0.469,680573.0,simeon woods richardson
680604,16,3,6,3,0,3,1,0.369,0.188,0.375,0.375,680604.0,blas castano
680684,139,15,55,37,9,19,6,0.489,0.108,0.396,0.468,680684.0,gunnar hoglund
680689,100,11,40,37,6,3,1,0.319,0.11,0.4,0.46,680689.0,lyon richardson
680704,49,3,19,12,8,6,0,0.148,0.061,0.388,0.531,680704.0,nick sandlin
680729,50,6,19,15,5,1,1,0.171,0.12,0.38,0.42,680729.0,garrett mcdaniels
680730,369,44,142,103,27,40,11,0.345,0.119,0.385,0.461,680730.0,mitchell parker
680732,357,53,136,101,25,26,19,0.397,0.148,0.381,0.426,680732.0,sean burke
680735,12,0,3,2,1,5,0,,0.0,0.25,0.667,680735.0,austin cox
680736,123,19,42,30,9,17,7,0.535,0.154,0.341,0.455,680736.0,justin wrobleski
680742,60,10,19,18,7,4,2,0.287,0.167,0.317,0.483,680742.0,jonathan bowlan
680755,72,4,23,29,7,7,1,0.379,0.056,0.319,0.597,680755.0,braydon fisher
680767,89,4,38,22,7,17,2,0.454,0.045,0.427,0.517,680767.0,victor vodnik
680862,10,4,1,4,0,0,1,0.292,0.4,0.1,0.4,680862.0,willie maciver
680880,103,11,53,18,10,10,3,0.321,0.107,0.515,0.369,680880.0,grant holman
680885,409,55,121,137,41,44,15,0.349,0.134,0.296,0.543,680885.0,spencer schwellenbach
680951,20,2,7,7,1,2,1,0.519,0.1,0.35,0.5,680951.0,doug nikhazy
681006,18,0,11,4,0,1,0,,0.0,0.611,0.278,681006.0,josh simpson
681146,37,7,16,7,1,5,3,0.283,0.189,0.432,0.351,681146.0,jonah bride
681190,344,43,127,105,20,38,10,0.288,0.125,0.369,0.474,681190.0,randy vásquez
681293,39,4,18,11,4,2,1,0.407,0.103,0.462,0.436,681293.0,spencer arrighetti
681343,323,32,110,85,26,49,10,0.326,0.099,0.341,0.495,681343.0,shane smith
681347,131,10,56,33,10,18,1,0.154,0.076,0.427,0.466,681347.0,mike burrows
681432,6,0,5,1,0,0,0,,0.0,0.833,0.167,681432.0,luke little
681517,182,22,52,59,14,29,6,0.315,0.121,0.286,0.56,681517.0,kyle leahy
681676,44,6,17,12,0,5,2,0.283,0.136,0.386,0.386,681676.0,ryan fernandez
681799,35,4,13,13,1,2,1,0.286,0.114,0.371,0.457,681799.0,ethan roberts
681810,12,0,6,3,0,3,0,,0.0,0.5,0.5,681810.0,austin warren
681857,202,23,68,61,24,20,8,0.32,0.114,0.337,0.52,681857.0,reese olson
681867,46,7,19,15,2,3,2,0.282,0.152,0.413,0.435,681867.0,cooper criswell
681869,81,11,29,28,4,8,3,0.326,0.136,0.358,0.494,681869.0,shawn dubin
681882,23,2,10,4,4,2,1,0.364,0.087,0.435,0.435,681882.0,colin selby
681892,58,8,20,18,2,9,4,0.401,0.138,0.345,0.5,681892.0,kody funderburk
681895,26,1,17,5,1,2,0,0.063,0.038,0.654,0.308,681895.0,evan sisk
681911,126,10,51,36,11,13,5,0.337,0.079,0.405,0.476,681911.0,alex vesia
681916,28,3,11,8,2,3,0,0.036,0.107,0.393,0.464,681916.0,dylan smith
681962,15,7,4,3,0,1,2,0.344,0.467,0.267,0.267,681962.0,vinny capra
681982,166,13,63,51,20,19,2,0.373,0.078,0.38,0.542,681982.0,grant anderson
682052,190,14,59,69,17,26,5,0.282,0.074,0.311,0.589,682052.0,jacob lopez
682120,114,12,45,36,6,12,4,0.316,0.105,0.395,0.474,682120.0,tim herrin
682171,63,8,23,17,5,6,3,0.342,0.127,0.365,0.444,682171.0,penn murfee
682243,216,22,87,49,15,37,8,0.403,0.102,0.403,0.468,682243.0,bryce miller
682254,124,13,34,29,25,18,5,0.339,0.105,0.274,0.581,682254.0,mason montgomery
682274,4,0,0,1,0,2,0,,0.0,0.0,0.75,682274.0,yaramil hiraldo
682515,5,0,2,2,1,0,0,,0.0,0.4,0.6,682515.0,logan porter
682610,30,4,11,6,2,7,1,0.316,0.133,0.367,0.5,682610.0,roddery muñoz
682790,19,0,9,5,3,0,0,,0.0,0.474,0.421,682790.0,wikelman gonzález
682825,62,4,29,16,8,4,0,0.257,0.065,0.468,0.452,682825.0,luis mey
682842,155,10,62,54,12,11,5,0.359,0.065,0.4,0.497,682842.0,abner uribe
682847,353,31,125,108,39,44,14,0.346,0.088,0.354,0.541,682847.0,luis ortiz
682989,13,1,8,0,2,1,0,0.157,0.077,0.615,0.231,682989.0,victor mederos
682990,300,38,106,93,21,37,6,0.309,0.127,0.353,0.503,682990.0,quinn priester
683004,278,34,102,77,26,32,9,0.364,0.122,0.367,0.486,683004.0,jack leiter
683021,3,0,2,1,0,0,0,,0.0,0.667,0.333,683021.0,michael stefanic
683155,42,8,20,6,1,6,3,0.216,0.19,0.476,0.31,683155.0,joey estes
683175,13,2,6,3,1,1,1,0.13,0.154,0.462,0.385,683175.0,connor phillips
683232,117,16,36,35,10,16,0,0.209,0.137,0.308,0.521,683232.0,nick mears
683409,141,16,64,27,19,11,3,0.364,0.113,0.454,0.404,683409.0,angel chivilli
683627,37,3,11,11,7,4,0,0.253,0.081,0.297,0.595,683627.0,anthony molina
683766,4,2,0,1,0,1,1,0.294,0.5,0.0,0.5,683766.0,christian koss
683769,132,13,46,37,17,16,5,0.35,0.098,0.348,0.53,683769.0,hunter gaddis
684007,181,22,63,47,11,34,9,0.446,0.122,0.348,0.508,684007.0,shota imanaga
684320,143,13,62,29,11,24,4,0.232,0.091,0.434,0.448,684320.0,yariel rodríguez
684974,28,2,16,6,3,0,1,0.41,0.071,0.571,0.321,684974.0,craig yoho
685107,100,13,34,26,11,14,6,0.4,0.13,0.34,0.51,685107.0,anthony veneziano
685126,150,14,57,47,12,13,6,0.234,0.093,0.38,0.48,685126.0,brandon eisert
685299,71,13,24,13,6,13,4,0.327,0.183,0.338,0.451,685299.0,tanner gordon
685801,60,6,27,13,4,9,1,0.298,0.1,0.45,0.433,685801.0,hunter bigge
686218,15,1,7,4,0,3,0,0.109,0.067,0.467,0.467,686218.0,emmet sheehan
686249,7,2,3,2,0,0,1,0.292,0.286,0.429,0.286,686249.0,nathan wiles
686563,280,37,106,80,20,27,17,0.392,0.132,0.379,0.454,686563.0,jonathan cannon
686580,89,13,39,21,6,8,3,0.259,0.146,0.438,0.393,686580.0,justin slaten
686613,370,30,159,108,22,46,9,0.321,0.081,0.43,0.476,686613.0,hunter brown
686642,26,3,12,7,1,1,0,0.305,0.115,0.462,0.346,686642.0,fraser ellard
686654,14,0,5,5,0,4,0,,0.0,0.357,0.643,686654.0,ty adcock
686701,111,11,43,33,7,15,3,0.321,0.099,0.387,0.495,686701.0,ryan bergert
686730,60,6,23,16,4,10,1,0.174,0.1,0.383,0.5,686730.0,carson spiers
686747,12,3,2,7,0,0,2,0.429,0.25,0.167,0.583,686747.0,joe la sorsa
686751,8,3,2,2,0,1,0,0.207,0.375,0.25,0.375,686751.0,seth johnson
686752,377,49,141,91,32,59,15,0.305,0.13,0.374,0.483,686752.0,ryan pepiot
686753,13,2,5,3,2,1,2,0.483,0.154,0.385,0.462,686753.0,drey jameson
686799,358,57,138,101,20,35,23,0.385,0.159,0.385,0.436,686799.0,jack kochanowicz
686826,46,3,19,15,2,6,2,0.428,0.065,0.413,0.5,686826.0,bryce jarvis
686973,141,16,46,39,11,25,3,0.305,0.113,0.326,0.532,686973.0,louis varland
686993,124,11,48,35,15,13,5,0.388,0.089,0.387,0.508,686993.0,justin sterner
687064,60,6,24,16,5,7,1,0.313,0.1,0.4,0.467,687064.0,brandon young
687074,7,0,3,4,0,0,0,,0.0,0.429,0.571,687074.0,tyler owens
687134,78,8,37,17,2,8,3,0.291,0.103,0.474,0.346,687134.0,bradley blalock
687223,147,14,66,37,8,19,5,0.356,0.095,0.449,0.435,687223.0,carson palmquist
687287,20,3,9,3,0,5,1,0.259,0.15,0.45,0.4,687287.0,patrick monteverde
687330,63,8,24,23,3,5,3,0.387,0.127,0.381,0.492,687330.0,kevin kelly
687362,123,14,53,33,6,14,5,0.339,0.114,0.431,0.431,687362.0,connor gillispie
687377,33,4,12,10,1,6,1,0.242,0.121,0.364,0.515,687377.0,orlando ribalta
